"pollutant","level","replicate","participant_id","sample_id","value"
"o3","0-ppb",9,"part_8",7,0
"o3","0-ppb",9,"part_8",8,3.2258064516129e-05
"o3","0-ppb",9,"part_8",9,0
"o3","0-ppb",9,"part_8",10,3.2258064516129e-05
"o3","0-ppb",10,"part_9",1,6.45161290322581e-05
"o3","0-ppb",10,"part_9",2,6.45161290322581e-05
"o3","0-ppb",10,"part_9",3,6.45161290322581e-05
"o3","0-ppb",10,"part_9",4,3.2258064516129e-05
"o3","0-ppb",10,"part_9",5,6.45161290322581e-05
"o3","0-ppb",10,"part_9",6,3.2258064516129e-05
"o3","0-ppb",10,"part_9",7,3.2258064516129e-05
"o3","0-ppb",10,"part_9",8,6.45161290322581e-05
"o3","0-ppb",10,"part_9",9,3.2258064516129e-05
"o3","0-ppb",10,"part_9",10,0
"o3","0-ppb",11,"part_10",1,6.45161290322581e-05
"o3","0-ppb",11,"part_10",2,3.2258064516129e-05
"o3","0-ppb",11,"part_10",3,0
"o3","0-ppb",11,"part_10",4,0
"o3","0-ppb",11,"part_10",5,0
"o3","0-ppb",11,"part_10",6,0.00016129032258064
"o3","0-ppb",11,"part_10",7,3.2258064516129e-05
"o3","0-ppb",11,"part_10",8,0
"o3","0-ppb",11,"part_10",9,0
"o3","0-ppb",11,"part_10",10,9.67741935483871e-05
"o3","0-ppb",12,"part_11",1,6.45161290322581e-05
"o3","0-ppb",12,"part_11",2,6.45161290322581e-05
"o3","0-ppb",12,"part_11",3,9.67741935483871e-05
"o3","0-ppb",12,"part_11",4,0
"o3","0-ppb",12,"part_11",5,6.45161290322581e-05
"o3","0-ppb",12,"part_11",6,3.2258064516129e-05
"o3","0-ppb",12,"part_11",7,9.67741935483871e-05
"o3","0-ppb",12,"part_11",8,6.45161290322581e-05
"o3","0-ppb",12,"part_11",9,3.2258064516129e-05
"o3","0-ppb",12,"part_11",10,3.2258064516129e-05
"o3","0-ppb",13,"part_12",1,3.2258064516129e-05
"o3","0-ppb",13,"part_12",2,3.2258064516129e-05
"o3","0-ppb",13,"part_12",3,6.45161290322581e-05
"o3","0-ppb",13,"part_12",4,6.45161290322581e-05
"o3","0-ppb",13,"part_12",5,0
"o3","0-ppb",13,"part_12",6,3.2258064516129e-05
"o3","0-ppb",13,"part_12",7,3.2258064516129e-05
"o3","0-ppb",13,"part_12",8,3.2258064516129e-05
"o3","0-ppb",13,"part_12",9,3.2258064516129e-05
"o3","0-ppb",13,"part_12",10,3.2258064516129e-05
"o3","120-ppb",1,"ref",1,119.065299065421
"o3","120-ppb",1,"ref",2,119.174570093458
"o3","120-ppb",1,"ref",3,120.681644444444
"o3","120-ppb",1,"ref",4,120.754788888889
"o3","120-ppb",1,"ref",5,119.126261682243
"o3","120-ppb",1,"ref",6,120.707422222222
"o3","120-ppb",1,"ref",7,120.665211111111
"o3","120-ppb",1,"ref",8,120.618488888889
"o3","120-ppb",1,"ref",9,120.719988888889
"o3","120-ppb",1,"ref",10,120.789888888889
"o3","120-ppb",2,"part_1",1,120.769333333333
"o3","120-ppb",2,"part_1",2,120.732611111111
"o3","120-ppb",2,"part_1",3,120.6449
"o3","120-ppb",2,"part_1",4,120.676788888889
"o3","120-ppb",2,"part_1",5,119.156205607477
"o3","120-ppb",2,"part_1",6,119.026859813084
"o3","120-ppb",2,"part_1",7,120.695288888889
"o3","120-ppb",2,"part_1",8,119.098429906542
"o3","120-ppb",2,"part_1",9,120.752888888889
"o3","120-ppb",2,"part_1",10,118.998065420561
"o3","120-ppb",3,"part_2",1,118.930009345794
"o3","120-ppb",3,"part_2",2,120.742633333333
"o3","120-ppb",3,"part_2",3,120.666377777778
"o3","120-ppb",3,"part_2",4,120.822055555556
"o3","120-ppb",3,"part_2",5,119.113261682243
"o3","120-ppb",3,"part_2",6,120.701677777778
"o3","120-ppb",3,"part_2",7,119.079598130841
"o3","120-ppb",3,"part_2",8,119.06946728972
"o3","120-ppb",3,"part_2",9,119.049971962617
"o3","120-ppb",3,"part_2",10,119.16385046729
"o3","120-ppb",4,"part_3",1,120.698255555556
"o3","120-ppb",4,"part_3",2,120.676577777778
"o3","120-ppb",4,"part_3",3,120.724566666667
"o3","120-ppb",4,"part_3",4,119.09208411215
"o3","120-ppb",4,"part_3",5,119.197018691589
"o3","120-ppb",4,"part_3",6,119.269878504673
"o3","120-ppb",4,"part_3",7,120.638655555556
"o3","120-ppb",4,"part_3",8,120.7603
"o3","120-ppb",4,"part_3",9,119.133700934579
"o3","120-ppb",4,"part_3",10,120.818166666667
"o3","120-ppb",5,"part_4",1,120.712611111111
"o3","120-ppb",5,"part_4",2,119.111401869159
"o3","120-ppb",5,"part_4",3,120.754788888889
"o3","120-ppb",5,"part_4",4,120.674877777778
"o3","120-ppb",5,"part_4",5,119.080018691589
"o3","120-ppb",5,"part_4",6,120.730811111111
"o3","120-ppb",5,"part_4",7,119.107588785047
"o3","120-ppb",5,"part_4",8,120.722055555556
"o3","120-ppb",5,"part_4",9,119.115971962617
"o3","120-ppb",5,"part_4",10,120.6449
"o3","120-ppb",6,"part_5",1,119.142476635514
"o3","120-ppb",6,"part_5",2,119.078514018692
"o3","120-ppb",6,"part_5",3,119.019691588785
"o3","120-ppb",6,"part_5",4,120.614433333333
"o3","120-ppb",6,"part_5",5,120.631444444444
"o3","120-ppb",6,"part_5",6,120.613933333333
"o3","120-ppb",6,"part_5",7,119.098887850467
"o3","120-ppb",6,"part_5",8,120.648555555556
"o3","120-ppb",6,"part_5",9,120.757522222222
"o3","120-ppb",6,"part_5",10,119.135598130841
"o3","120-ppb",7,"part_6",1,119.079682242991
"o3","120-ppb",7,"part_6",2,119.016130841121
"o3","120-ppb",7,"part_6",3,120.7266
"o3","120-ppb",7,"part_6",4,119.013457943925
"o3","120-ppb",7,"part_6",5,120.721855555556
"o3","120-ppb",7,"part_6",6,119.167878504673
"o3","120-ppb",7,"part_6",7,120.681933333333
"o3","120-ppb",7,"part_6",8,120.628777777778
"o3","120-ppb",7,"part_6",9,119.06314953271
"o3","120-ppb",7,"part_6",10,119.180373831776
"o3","120-ppb",8,"part_7",1,119.165252336449
"o3","120-ppb",8,"part_7",2,120.639555555556
"o3","120-ppb",8,"part_7",3,119.029112149533
"o3","120-ppb",8,"part_7",4,119.089579439252
"o3","120-ppb",8,"part_7",5,119.145542056075
"o3","120-ppb",8,"part_7",6,120.6912
"o3","120-ppb",8,"part_7",7,120.705877777778
"o3","120-ppb",8,"part_7",8,119.164635514019
"o3","120-ppb",8,"part_7",9,118.951971962617
"o3","120-ppb",8,"part_7",10,120.580822222222
"o3","120-ppb",9,"part_8",1,120.735655555556
"o3","120-ppb",9,"part_8",2,119.139635514019
"o3","120-ppb",9,"part_8",3,118.953710280374
"o3","120-ppb",9,"part_8",4,119.036962616822
"o3","120-ppb",9,"part_8",5,119.136345794393
"o3","120-ppb",9,"part_8",6,120.695566666667
"o3","120-ppb",9,"part_8",7,120.771755555556
"o3","120-ppb",9,"part_8",8,120.681988888889
"o3","120-ppb",9,"part_8",9,119.153224299065
"o3","120-ppb",9,"part_8",10,120.745455555556
"o3","120-ppb",10,"part_9",1,119.029719626168
"o3","120-ppb",10,"part_9",2,120.697533333333
"o3","120-ppb",10,"part_9",3,119.032953271028
"o3","120-ppb",10,"part_9",4,120.679011111111
"o3","120-ppb",10,"part_9",5,120.6877
"o3","120-ppb",10,"part_9",6,119.101887850467
"o3","120-ppb",10,"part_9",7,120.701277777778
"o3","120-ppb",10,"part_9",8,119.143579439252
"o3","120-ppb",10,"part_9",9,120.721066666667
"o3","120-ppb",10,"part_9",10,120.749644444444
"o3","120-ppb",11,"part_10",1,120.714433333333
"o3","120-ppb",11,"part_10",2,119.221728971963
"o3","120-ppb",11,"part_10",3,119.140542056075
"o3","120-ppb",11,"part_10",4,119.050794392523
"o3","120-ppb",11,"part_10",5,120.655488888889
"o3","120-ppb",11,"part_10",6,119.069018691589
"o3","120-ppb",11,"part_10",7,118.947336448598
"o3","120-ppb",11,"part_10",8,120.6649
"o3","120-ppb",11,"part_10",9,120.558488888889
"o3","120-ppb",11,"part_10",10,120.673344444444
"o3","120-ppb",12,"part_11",1,119.102953271028
"o3","120-ppb",12,"part_11",2,119.042794392523
"o3","120-ppb",12,"part_11",3,120.624188888889
"o3","120-ppb",12,"part_11",4,120.688355555556
"o3","120-ppb",12,"part_11",5,119.188504672897
"o3","120-ppb",12,"part_11",6,119.039196261682
"o3","120-ppb",12,"part_11",7,119.042794392523
"o3","120-ppb",12,"part_11",8,120.679777777778
"o3","120-ppb",12,"part_11",9,120.614433333333
"o3","120-ppb",12,"part_11",10,119.151186915888
"o3","120-ppb",13,"part_12",1,120.693133333333
"o3","120-ppb",13,"part_12",2,119.188504672897
"o3","120-ppb",13,"part_12",3,120.719555555556
"o3","120-ppb",13,"part_12",4,119.060981308411
"o3","120-ppb",13,"part_12",5,119.11314953271
"o3","120-ppb",13,"part_12",6,119.098523364486
"o3","120-ppb",13,"part_12",7,118.979065420561
"o3","120-ppb",13,"part_12",8,119.184934579439
"o3","120-ppb",13,"part_12",9,119.16385046729
"o3","120-ppb",13,"part_12",10,119.167878504673
"o3","180-ppb",1,"ref",1,176.624015151515
"o3","180-ppb",1,"ref",2,180.416706521739
"o3","180-ppb",1,"ref",3,180.413368421053
"o3","180-ppb",1,"ref",4,180.427084210526
"o3","180-ppb",1,"ref",5,176.577007575758
"o3","180-ppb",1,"ref",6,176.515833333333
"o3","180-ppb",1,"ref",7,176.463022727273
"o3","180-ppb",1,"ref",8,180.536021505376
"o3","180-ppb",1,"ref",9,180.451925531915
"o3","180-ppb",1,"ref",10,176.661181818182
"o3","180-ppb",2,"part_1",1,180.619215053763
"o3","180-ppb",2,"part_1",2,176.444113636364
"o3","180-ppb",2,"part_1",3,176.245204545455
"o3","180-ppb",2,"part_1",4,176.393416666667
"o3","180-ppb",2,"part_1",5,180.479978723404
"o3","180-ppb",2,"part_1",6,176.671681818182
"o3","180-ppb",2,"part_1",7,176.577007575758
"o3","180-ppb",2,"part_1",8,180.420831578947
"o3","180-ppb",2,"part_1",9,176.540606060606
"o3","180-ppb",2,"part_1",10,176.406916666667
"o3","180-ppb",3,"part_2",1,176.322121212121
"o3","180-ppb",3,"part_2",2,180.575141304348
"o3","180-ppb",3,"part_2",3,180.599458333333
"o3","180-ppb",3,"part_2",4,180.295894736842
"o3","180-ppb",3,"part_2",5,180.471904255319
"o3","180-ppb",3,"part_2",6,180.402431578947
"o3","180-ppb",3,"part_2",7,180.348684210526
"o3","180-ppb",3,"part_2",8,176.443560606061
"o3","180-ppb",3,"part_2",9,180.348684210526
"o3","180-ppb",3,"part_2",10,180.32096875
"o3","180-ppb",4,"part_3",1,180.260894736842
"o3","180-ppb",4,"part_3",2,180.326684210526
"o3","180-ppb",4,"part_3",3,180.236436170213
"o3","180-ppb",4,"part_3",4,176.257848484848
"o3","180-ppb",4,"part_3",5,180.33
"o3","180-ppb",4,"part_3",6,180.636010416667
"o3","180-ppb",4,"part_3",7,180.353074468085
"o3","180-ppb",4,"part_3",8,176.251568181818
"o3","180-ppb",4,"part_3",9,180.426821052632
"o3","180-ppb",4,"part_3",10,180.475206521739
"o3","180-ppb",5,"part_4",1,180.339276595745
"o3","180-ppb",5,"part_4",2,180.155229166667
"o3","180-ppb",5,"part_4",3,180.348684210526
"o3","180-ppb",5,"part_4",4,176.440537878788
"o3","180-ppb",5,"part_4",5,176.356166666667
"o3","180-ppb",5,"part_4",6,180.581178947368
"o3","180-ppb",5,"part_4",7,180.312393617021
"o3","180-ppb",5,"part_4",8,180.536768421053
"o3","180-ppb",5,"part_4",9,176.591734848485
"o3","180-ppb",5,"part_4",10,180.386463157895
"o3","180-ppb",6,"part_5",1,180.444260416667
"o3","180-ppb",6,"part_5",2,180.353869565217
"o3","180-ppb",6,"part_5",3,180.333291666667
"o3","180-ppb",6,"part_5",4,176.518174242424
"o3","180-ppb",6,"part_5",5,180.288870967742
"o3","180-ppb",6,"part_5",6,176.667431818182
"o3","180-ppb",6,"part_5",7,180.409413043478
"o3","180-ppb",6,"part_5",8,180.431206521739
"o3","180-ppb",6,"part_5",9,176.691666666667
"o3","180-ppb",6,"part_5",10,176.502803030303
"o3","180-ppb",7,"part_6",1,180.356276595745
"o3","180-ppb",7,"part_6",2,180.477270833333
"o3","180-ppb",7,"part_6",3,176.38421969697
"o3","180-ppb",7,"part_6",4,180.493725274725
"o3","180-ppb",7,"part_6",5,176.582507575758
"o3","180-ppb",7,"part_6",6,180.343431578947
"o3","180-ppb",7,"part_6",7,180.440924731183
"o3","180-ppb",7,"part_6",8,180.36979787234
"o3","180-ppb",7,"part_6",9,180.333291666667
"o3","180-ppb",7,"part_6",10,176.360840909091
"o3","180-ppb",8,"part_7",1,176.452356060606
"o3","180-ppb",8,"part_7",2,176.464083333333
"o3","180-ppb",8,"part_7",3,180.190768421053
"o3","180-ppb",8,"part_7",4,176.405371212121
"o3","180-ppb",8,"part_7",5,176.181606060606
"o3","180-ppb",8,"part_7",6,180.321447916667
"o3","180-ppb",8,"part_7",7,176.419196969697
"o3","180-ppb",8,"part_7",8,180.252410526316
"o3","180-ppb",8,"part_7",9,180.202935483871
"o3","180-ppb",8,"part_7",10,180.566670212766
"o3","180-ppb",9,"part_8",1,176.529401515152
"o3","180-ppb",9,"part_8",2,176.334045454545
"o3","180-ppb",9,"part_8",3,176.484106060606
"o3","180-ppb",9,"part_8",4,176.366446969697
"o3","180-ppb",9,"part_8",5,180.371043010753
"o3","180-ppb",9,"part_8",6,180.373752688172
"o3","180-ppb",9,"part_8",7,176.218356060606
"o3","180-ppb",9,"part_8",8,176.211621212121
"o3","180-ppb",9,"part_8",9,176.181537878788
"o3","180-ppb",9,"part_8",10,176.661181818182
"o3","180-ppb",10,"part_9",1,180.415095744681
"o3","180-ppb",10,"part_9",2,180.542755319149
"o3","180-ppb",10,"part_9",3,180.190768421053
"o3","180-ppb",10,"part_9",4,180.373752688172
"o3","180-ppb",10,"part_9",5,176.239553030303
"o3","180-ppb",10,"part_9",6,176.438401515152
"o3","180-ppb",10,"part_9",7,180.467436170213
"o3","180-ppb",10,"part_9",8,180.251663157895
"o3","180-ppb",10,"part_9",9,180.24364893617
"o3","180-ppb",10,"part_9",10,180.420831578947
"o3","180-ppb",11,"part_10",1,176.551545454545
"o3","180-ppb",11,"part_10",2,180.368585106383
"o3","180-ppb",11,"part_10",3,176.359560606061
"o3","180-ppb",11,"part_10",4,180.304979166667
"o3","180-ppb",11,"part_10",5,180.303956989247
"o3","180-ppb",11,"part_10",6,180.440473684211
"o3","180-ppb",11,"part_10",7,180.625427083333
"o3","180-ppb",11,"part_10",8,180.581178947368
"o3","180-ppb",11,"part_10",9,176.479522727273
"o3","180-ppb",11,"part_10",10,176.446553030303
"o3","180-ppb",12,"part_11",1,180.323563829787
"o3","180-ppb",12,"part_11",2,180.294291666667
"o3","180-ppb",12,"part_11",3,180.455042553192
"o3","180-ppb",12,"part_11",4,176.281787878788
"o3","180-ppb",12,"part_11",5,176.529401515152
"o3","180-ppb",12,"part_11",6,180.479978723404
"o3","180-ppb",12,"part_11",7,180.289193548387
"o3","180-ppb",12,"part_11",8,176.599212121212
"o3","180-ppb",12,"part_11",9,176.420446969697
"o3","180-ppb",12,"part_11",10,180.19823655914
"o3","180-ppb",13,"part_12",1,180.295516129032
"o3","180-ppb",13,"part_12",2,176.459606060606
"o3","180-ppb",13,"part_12",3,176.280984848485
"o3","180-ppb",13,"part_12",4,176.313037878788
"o3","180-ppb",13,"part_12",5,180.496680851064
"o3","180-ppb",13,"part_12",6,176.466606060606
"o3","180-ppb",13,"part_12",7,180.539684210526
"o3","180-ppb",13,"part_12",8,180.321688172043
"o3","180-ppb",13,"part_12",9,176.178401515152
"o3","180-ppb",13,"part_12",10,176.326022727273
"o3","40-ppb",1,"ref",1,40.8500697674419
"o3","40-ppb",1,"ref",2,40.8154651162791
"o3","40-ppb",1,"ref",3,40.8327906976744
"o3","40-ppb",1,"ref",4,40.2197373737374
"o3","40-ppb",1,"ref",5,40.2048383838384
"o3","40-ppb",1,"ref",6,40.8861744186047
"o3","40-ppb",1,"ref",7,40.8961162790698
"o3","40-ppb",1,"ref",8,40.1831313131313
"o3","40-ppb",1,"ref",9,40.8592325581395
"o3","40-ppb",1,"ref",10,40.884988372093
"o3","40-ppb",2,"part_1",1,40.9265697674419
"o3","40-ppb",2,"part_1",2,40.1712626262626
"o3","40-ppb",2,"part_1",3,40.8012441860465
"o3","40-ppb",2,"part_1",4,40.2682929292929
"o3","40-ppb",2,"part_1",5,40.204797979798
"o3","40-ppb",2,"part_1",6,40.1848484848485
"o3","40-ppb",2,"part_1",7,40.8215813953488
"o3","40-ppb",2,"part_1",8,40.1948484848485
"o3","40-ppb",2,"part_1",9,40.8723023255814
"o3","40-ppb",2,"part_1",10,40.8565581395349
"o3","40-ppb",3,"part_2",1,40.2349696969697
"o3","40-ppb",3,"part_2",2,40.8397790697674
"o3","40-ppb",3,"part_2",3,40.2275555555556
"o3","40-ppb",3,"part_2",4,40.8187558139535
"o3","40-ppb",3,"part_2",5,40.2145252525253
"o3","40-ppb",3,"part_2",6,40.8446046511628
"o3","40-ppb",3,"part_2",7,40.2100707070707
"o3","40-ppb",3,"part_2",8,40.1898383838384
"o3","40-ppb",3,"part_2",9,40.8717790697674
"o3","40-ppb",3,"part_2",10,40.9012674418605
"o3","40-ppb",4,"part_3",1,40.8296395348837
"o3","40-ppb",4,"part_3",2,40.222595959596
"o3","40-ppb",4,"part_3",3,40.2305252525253
"o3","40-ppb",4,"part_3",4,40.1775858585859
"o3","40-ppb",4,"part_3",5,40.8583720930233
"o3","40-ppb",4,"part_3",6,40.1842222222222
"o3","40-ppb",4,"part_3",7,40.1934242424242
"o3","40-ppb",4,"part_3",8,40.2373838383838
"o3","40-ppb",4,"part_3",9,40.1923636363636
"o3","40-ppb",4,"part_3",10,40.2484343434343
"o3","40-ppb",5,"part_4",1,40.2260505050505
"o3","40-ppb",5,"part_4",2,40.8718255813953
"o3","40-ppb",5,"part_4",3,40.2700909090909
"o3","40-ppb",5,"part_4",4,40.8443837209302
"o3","40-ppb",5,"part_4",5,40.896011627907
"o3","40-ppb",5,"part_4",6,40.9107325581395
"o3","40-ppb",5,"part_4",7,40.2343535353535
"o3","40-ppb",5,"part_4",8,40.8486860465116
"o3","40-ppb",5,"part_4",9,40.832523255814
"o3","40-ppb",5,"part_4",10,40.2420202020202
"o3","40-ppb",6,"part_5",1,40.8571976744186
"o3","40-ppb",6,"part_5",2,40.1699393939394
"o3","40-ppb",6,"part_5",3,40.1876565656566
"o3","40-ppb",6,"part_5",4,40.258797979798
"o3","40-ppb",6,"part_5",5,40.7854302325581
"o3","40-ppb",6,"part_5",6,40.1680303030303
"o3","40-ppb",6,"part_5",7,40.8425813953488
"o3","40-ppb",6,"part_5",8,40.8861627906977
"o3","40-ppb",6,"part_5",9,40.1875454545455
"o3","40-ppb",6,"part_5",10,40.1533838383838
"o3","40-ppb",7,"part_6",1,40.7966395348837
"o3","40-ppb",7,"part_6",2,40.8238837209302
"o3","40-ppb",7,"part_6",3,40.9197325581395
"o3","40-ppb",7,"part_6",4,40.8751162790698
"o3","40-ppb",7,"part_6",5,40.1989797979798
"o3","40-ppb",7,"part_6",6,40.827511627907
"o3","40-ppb",7,"part_6",7,40.8656395348837
"o3","40-ppb",7,"part_6",8,40.8001627906977
"o3","40-ppb",7,"part_6",9,40.7855348837209
"o3","40-ppb",7,"part_6",10,40.2169797979798
"o3","40-ppb",8,"part_7",1,40.9285465116279
"o3","40-ppb",8,"part_7",2,40.8778720930233
"o3","40-ppb",8,"part_7",3,40.9023023255814
"o3","40-ppb",8,"part_7",4,40.8262558139535
"o3","40-ppb",8,"part_7",5,40.1699494949495
"o3","40-ppb",8,"part_7",6,40.154202020202
"o3","40-ppb",8,"part_7",7,40.8131627906977
"o3","40-ppb",8,"part_7",8,40.2089494949495
"o3","40-ppb",8,"part_7",9,40.2103636363636
"o3","40-ppb",8,"part_7",10,40.8426395348837
"o3","40-ppb",9,"part_8",1,40.2036161616162
"o3","40-ppb",9,"part_8",2,40.3004646464646
"o3","40-ppb",9,"part_8",3,40.9522441860465
"o3","40-ppb",9,"part_8",4,40.2025656565657
"o3","40-ppb",9,"part_8",5,40.8362209302326
"o3","40-ppb",9,"part_8",6,40.1885454545455
"o3","40-ppb",9,"part_8",7,40.222595959596
"o3","40-ppb",9,"part_8",8,40.2258888888889
"o3","40-ppb",9,"part_8",9,40.1655050505051
"o3","40-ppb",9,"part_8",10,40.1950909090909
"o3","40-ppb",10,"part_9",1,40.8141395348837
"o3","40-ppb",10,"part_9",2,40.8621511627907
"o3","40-ppb",10,"part_9",3,40.8656395348837
"o3","40-ppb",10,"part_9",4,40.8071627906977
"o3","40-ppb",10,"part_9",5,40.7746627906977
"o3","40-ppb",10,"part_9",6,40.8873255813954
"o3","40-ppb",10,"part_9",7,40.2096666666667
"o3","40-ppb",10,"part_9",8,40.8717790697674
"o3","40-ppb",10,"part_9",9,40.9118720930233
"o3","40-ppb",10,"part_9",10,40.8471976744186
"o3","40-ppb",11,"part_10",1,40.8665465116279
"o3","40-ppb",11,"part_10",2,40.8565930232558
"o3","40-ppb",11,"part_10",3,40.8418023255814
"o3","40-ppb",11,"part_10",4,40.9276395348837
"o3","40-ppb",11,"part_10",5,40.8547790697674
"o3","40-ppb",11,"part_10",6,40.2327777777778
"o3","40-ppb",11,"part_10",7,40.8517325581395
"o3","40-ppb",11,"part_10",8,40.8600581395349
"o3","40-ppb",11,"part_10",9,40.2003535353535
"o3","40-ppb",11,"part_10",10,40.9220465116279
"o3","40-ppb",12,"part_11",1,40.1656767676768
"o3","40-ppb",12,"part_11",2,40.8191279069767
"o3","40-ppb",12,"part_11",3,40.8642209302326
"o3","40-ppb",12,"part_11",4,40.1851717171717
"o3","40-ppb",12,"part_11",5,40.8991860465116
"o3","40-ppb",12,"part_11",6,40.1656060606061
"o3","40-ppb",12,"part_11",7,40.2375353535354
"o3","40-ppb",12,"part_11",8,40.2568282828283
"o3","40-ppb",12,"part_11",9,40.8565348837209
"o3","40-ppb",12,"part_11",10,40.1675252525253
"o3","40-ppb",13,"part_12",1,40.1833535353535
"o3","40-ppb",13,"part_12",2,40.8813720930233
"o3","40-ppb",13,"part_12",3,40.8565348837209
"o3","40-ppb",13,"part_12",4,40.1914646464646
"o3","40-ppb",13,"part_12",5,40.1767777777778
"o3","40-ppb",13,"part_12",6,40.9220465116279
"o3","40-ppb",13,"part_12",7,40.8603604651163
"o3","40-ppb",13,"part_12",8,40.8071627906977
"o3","40-ppb",13,"part_12",9,40.1952121212121
"o3","40-ppb",13,"part_12",10,40.225505050505
"o3","80-ppb",1,"ref",1,80.6930722891566
"o3","80-ppb",1,"ref",2,80.7182530120482
"o3","80-ppb",1,"ref",3,79.6501397849462
"o3","80-ppb",1,"ref",4,79.5863978494624
"o3","80-ppb",1,"ref",5,80.6388554216867
"o3","80-ppb",1,"ref",6,79.5806129032258
"o3","80-ppb",1,"ref",7,79.5233548387097
"o3","80-ppb",1,"ref",8,79.4934301075269
"o3","80-ppb",1,"ref",9,80.6529518072289
"o3","80-ppb",1,"ref",10,79.6276344086021
"o3","80-ppb",2,"part_1",1,80.6734096385542
"o3","80-ppb",2,"part_1",2,79.5299677419355
"o3","80-ppb",2,"part_1",3,79.5780752688172
"o3","80-ppb",2,"part_1",4,79.481688172043
"o3","80-ppb",2,"part_1",5,79.5263333333333
"o3","80-ppb",2,"part_1",6,79.5195591397849
"o3","80-ppb",2,"part_1",7,79.6198387096774
"o3","80-ppb",2,"part_1",8,80.658421686747
"o3","80-ppb",2,"part_1",9,80.5973493975904
"o3","80-ppb",2,"part_1",10,79.6319139784946
"o3","80-ppb",3,"part_2",1,80.7176265060241
"o3","80-ppb",3,"part_2",2,79.5151290322581
"o3","80-ppb",3,"part_2",3,79.4981720430108
"o3","80-ppb",3,"part_2",4,80.6127710843374
"o3","80-ppb",3,"part_2",5,79.5138064516129
"o3","80-ppb",3,"part_2",6,80.573
"o3","80-ppb",3,"part_2",7,79.6408172043011
"o3","80-ppb",3,"part_2",8,79.5693440860215
"o3","80-ppb",3,"part_2",9,79.5018172043011
"o3","80-ppb",3,"part_2",10,79.4430107526882
"o3","80-ppb",4,"part_3",1,80.638686746988
"o3","80-ppb",4,"part_3",2,79.435247311828
"o3","80-ppb",4,"part_3",3,79.5783440860215
"o3","80-ppb",4,"part_3",4,79.598247311828
"o3","80-ppb",4,"part_3",5,80.6666867469879
"o3","80-ppb",4,"part_3",6,79.516688172043
"o3","80-ppb",4,"part_3",7,79.5280752688172
"o3","80-ppb",4,"part_3",8,79.5556344086021
"o3","80-ppb",4,"part_3",9,79.5608602150538
"o3","80-ppb",4,"part_3",10,79.5790215053763
"o3","80-ppb",5,"part_4",1,79.5872903225806
"o3","80-ppb",5,"part_4",2,80.6365060240964
"o3","80-ppb",5,"part_4",3,80.7061807228916
"o3","80-ppb",5,"part_4",4,79.5713333333333
"o3","80-ppb",5,"part_4",5,80.6421204819277
"o3","80-ppb",5,"part_4",6,80.7174337349398
"o3","80-ppb",5,"part_4",7,79.5963978494624
"o3","80-ppb",5,"part_4",8,80.6349759036145
"o3","80-ppb",5,"part_4",9,80.6574578313253
"o3","80-ppb",5,"part_4",10,79.4793870967742
"o3","80-ppb",6,"part_5",1,80.6465421686747
"o3","80-ppb",6,"part_5",2,80.6900120481928
"o3","80-ppb",6,"part_5",3,79.4986021505376
