"combo_id","pollutant","level","method","participant_id","result","uncertainty_std","x_pt","sigma_pt","u_xpt_def","z_score","z_prime_score","zeta_score","En_score","z_score_eval","z_prime_score_eval","zeta_score_eval","En_score_eval"
"O3_0","o3","0-nmol/mol","Consenso nIQR","part_8",3.98e-05,4.955e-05,3.71166666666667e-05,6.37517999999999e-06,5.24192934988626e-06,0.420903148355545,0.325113449811033,0.0538535360474963,0.0269267680237481,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"O3_0","o3","0-nmol/mol","Consenso nIQR","part_9",3.87333333333333e-05,5.435e-05,3.71166666666667e-05,6.37517999999999e-06,5.24192934988626e-06,0.253587611121041,0.195875805165652,0.0296080862198161,0.014804043109908,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"O3_0","o3","0-nmol/mol","Algoritmo A","part_1",4.62333333333333e-05,5.39e-05,3.71166666666667e-05,4.54033333333333e-06,4.98698031127088e-06,2.00792893326481,1.35177337726021,0.168421037732328,0.0842105188661638,"Cuestionable","Satisfactorio","Satisfactorio","Satisfactorio"
"O3_0","o3","0-nmol/mol","Algoritmo A","part_10",3.55e-05,6.335e-05,3.71166666666667e-05,4.54033333333333e-06,4.98698031127088e-06,-0.35606783642905,-0.239711183901724,-0.0254408931424885,-0.0127204465712443,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"O3_0","o3","0-nmol/mol","Algoritmo A","part_11",2.69e-05,3.425e-05,3.71166666666667e-05,4.54033333333333e-06,4.98698031127088e-06,-2.25020189413407,-1.51487583228613,-0.295184164363227,-0.147592082181613,"Cuestionable","Satisfactorio","Satisfactorio","Satisfactorio"
"O3_0","o3","0-nmol/mol","Algoritmo A","part_12",4.19333333333333e-05,4.715e-05,3.71166666666667e-05,4.54033333333333e-06,4.98698031127088e-06,1.0608619044123,0.714191053068005,0.10158958028211,0.0507947901410552,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"O3_0","o3","0-nmol/mol","Algoritmo A","part_2",4.08666666666667e-05,5.72e-05,3.71166666666667e-05,4.54033333333333e-06,4.98698031127088e-06,0.825930548417878,0.556031096679242,0.0653116862590502,0.0326558431295251,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"O3_0","o3","0-nmol/mol","Algoritmo A","part_3",2.36666666666667e-05,3.68e-05,3.71166666666667e-05,4.54033333333333e-06,4.98698031127088e-06,-2.96233756699215,-1.99429820008957,-0.362178641053126,-0.181089320526563,"Cuestionable","Satisfactorio","Satisfactorio","Satisfactorio"
"O3_0","o3","0-nmol/mol","Algoritmo A","part_4",3.44e-05,4.25e-05,3.71166666666667e-05,4.54033333333333e-06,4.98698031127088e-06,-0.598340797298296,-0.402813638927636,-0.063485998454082,-0.031742999227041,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"O3_0","o3","0-nmol/mol","Algoritmo A","part_5",4.19e-05,5.95e-05,3.71166666666667e-05,4.54033333333333e-06,4.98698031127088e-06,1.05352029953747,0.709248554430857,0.0801112617181169,0.0400556308590585,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"O3_0","o3","0-nmol/mol","Algoritmo A","part_6",3.33333333333333e-05,3.705e-05,3.71166666666667e-05,4.54033333333333e-06,4.98698031127088e-06,-0.833272153292717,-0.560973595316399,-0.101201613764556,-0.0506008068822779,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"O3_0","o3","0-nmol/mol","Algoritmo A","part_7",3.01e-05,2.99e-05,3.71166666666667e-05,4.54033333333333e-06,4.98698031127088e-06,-1.5454078261508,-1.04039596311984,-0.231473592739555,-0.115736796369777,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"O3_0","o3","0-nmol/mol","Algoritmo A","part_8",3.98e-05,4.955e-05,3.71166666666667e-05,4.54033333333333e-06,4.98698031127088e-06,0.590999192423457,0.397871140290478,0.0538818426962573,0.0269409213481286,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"O3_0","o3","0-nmol/mol","Algoritmo A","part_9",3.87333333333333e-05,5.435e-05,3.71166666666667e-05,4.54033333333333e-06,4.98698031127088e-06,0.356067836429036,0.239711183901715,0.0296210439160039,0.014810521958002,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"O3_180","o3","180-nmol/mol","Referencia","part_1",178.722456666667,2.94421541,178.025781,0.748223499999995,0.522864658106258,0.931106369509508,0.763219174343451,0.232979851608827,0.116489925804414,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"O3_180","o3","180-nmol/mol","Referencia","part_10",177.981488833333,3.00006455,178.025781,0.748223499999995,0.522864658106258,-0.0591964388537374,-0.0485227667487895,-0.0145444952369813,-0.00727224761849066,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"O3_180","o3","180-nmol/mol","Referencia","part_11",179.610140633333,1.95066146,178.025781,0.748223499999995,0.522864658106258,2.1174951512928,1.735690952149,0.784522243276149,0.392261121638074,"Cuestionable","Satisfactorio","Satisfactorio","Satisfactorio"
"O3_180","o3","180-nmol/mol","Referencia","part_12",178.6693961,3.00825127,178.025781,0.748223499999995,0.522864658106258,0.860190972349852,0.705090487180735,0.210789629605994,0.105394814802997,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"O3_180","o3","180-nmol/mol","Referencia","part_2",177.849077433333,3.0000155,178.025781,0.748223499999995,0.522864658106258,-0.236164149704835,-0.193581542613866,-0.0580261738975505,-0.0290130869487752,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"O3_180","o3","180-nmol/mol","Referencia","part_3",178.039373566667,3.09794119,178.025781,0.748223499999995,0.522864658106258,0.0181664524926837,0.0148908710392771,0.00432642420722222,0.00216321210361111,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"O3_180","o3","180-nmol/mol","Referencia","part_4",179.197689466667,2.8379354,178.025781,0.748223499999995,0.522864658106258,1.56625455718336,1.28384419770952,0.406108897629623,0.203054448814811,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"O3_180","o3","180-nmol/mol","Referencia","part_5",178.034917233333,3.03975975,178.025781,0.748223499999995,0.522864658106258,0.0122105672079943,0.0100088876286604,0.00296207745011197,0.00148103872505599,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"O3_180","o3","180-nmol/mol","Referencia","part_6",178.1525935,2.91802696,178.025781,0.748223499999995,0.522864658106258,0.169484786297143,0.138925092661136,0.0427770073823857,0.0213885036911929,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"O3_180","o3","180-nmol/mol","Referencia","part_7",178.290644266667,2.99605748,178.025781,0.748223499999995,0.522864658106258,0.353989505363948,0.290161883601377,0.087087692504847,0.0435438462524235,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"O3_180","o3","180-nmol/mol","Referencia","part_8",177.9984983,2.88410557,178.025781,0.748223499999995,0.522864658106258,-0.0364633027430986,-0.0298886278998211,-0.00930795025664552,-0.00465397512832276,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"O3_180","o3","180-nmol/mol","Referencia","part_9",178.265334266667,3.09576695,178.025781,0.748223499999995,0.522864658106258,0.320162714304872,0.262434379646704,0.0763002892528549,0.0381501446264274,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"O3_180","o3","180-nmol/mol","Consenso MADe","part_1",178.722456666667,2.94421541,178.208963883333,0.324732979616714,0.462841754849665,1.58127697389947,0.908198307080222,0.172291413790431,0.0861457068952154,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"O3_180","o3","180-nmol/mol","Consenso MADe","part_10",177.981488833333,3.00006455,178.208963883333,0.324732979616714,0.462841754849665,-0.700498761376773,-0.40232786519702,-0.0749368260498032,-0.0374684130249016,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"O3_180","o3","180-nmol/mol","Consenso MADe","part_11",179.610140633333,1.95066146,178.208963883333,0.324732979616714,0.462841754849665,4.31485816948475,2.47821662460157,0.698904069429206,0.349452034714603,"No satisfactorio","Cuestionable","Satisfactorio","Satisfactorio"
"O3_180","o3","180-nmol/mol","Consenso MADe","part_12",178.6693961,3.00825127,178.208963883333,0.324732979616714,0.462841754849665,1.41787944424506,0.814351775281763,0.151276393090904,0.0756381965454521,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"O3_180","o3","180-nmol/mol","Consenso MADe","part_2",177.849077433333,3.0000155,178.208963883333,0.324732979616714,0.462841754849665,-1.10825346543018,-0.636519684870509,-0.118558844088167,-0.0592794220440833,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"O3_180","o3","180-nmol/mol","Consenso MADe","part_3",178.039373566667,3.09794119,178.208963883333,0.324732979616714,0.462841754849665,-0.522245436439895,-0.299948983690974,-0.0541419864296935,-0.0270709932148467,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"O3_180","o3","180-nmol/mol","Consenso MADe","part_4",179.197689466667,2.8379354,178.208963883333,0.324732979616714,0.462841754849665,3.04473412124837,1.74872740201108,0.343853077764811,0.171926538882406,"No satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"O3_180","o3","180-nmol/mol","Consenso MADe","part_5",178.034917233333,3.03975975,178.208963883333,0.324732979616714,0.462841754849665,-0.535968506201915,-0.307830758314604,-0.0566043175828739,-0.028302158791437,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"O3_180","o3","180-nmol/mol","Consenso MADe","part_6",178.1525935,2.91802696,178.208963883333,0.324732979616714,0.462841754849665,-0.173589955044149,-0.0997004989634734,-0.0190794634995649,-0.00953973174978244,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"O3_180","o3","180-nmol/mol","Consenso MADe","part_7",178.290644266667,2.99605748,178.208963883333,0.324732979616714,0.462841754849665,0.251530914507268,0.144465488655351,0.026943017832827,0.0134715089164135,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"O3_180","o3","180-nmol/mol","Consenso MADe","part_8",177.9984983,2.88410557,178.208963883333,0.324732979616714,0.462841754849665,-0.648118905512564,-0.372243764052065,-0.0720523829859277,-0.0360261914929639,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"O3_180","o3","180-nmol/mol","Consenso MADe","part_9",178.265334266667,3.09576695,178.208963883333,0.324732979616714,0.462841754849665,0.173589955046162,0.0997004989646296,0.0180087002884439,0.00900435014422193,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"O3_180","o3","180-nmol/mol","Consenso nIQR","part_1",178.722456666667,2.94421541,178.208963883333,0.486921972197477,0.481002401458799,1.05456893024622,0.750239272798411,0.172125418475831,0.0860627092379153,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"O3_180","o3","180-nmol/mol","Consenso nIQR","part_10",177.981488833333,3.00006455,178.208963883333,0.486921972197477,0.481002401458799,-0.4671694090392,-0.332352706076216,-0.0748672251962586,-0.0374336125981293,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"O3_180","o3","180-nmol/mol","Consenso nIQR","part_11",179.610140633333,1.95066146,178.208963883333,0.486921972197477,0.481002401458799,2.87762070722912,2.04719104162983,0.697418537138962,0.348709268569481,"Cuestionable","Cuestionable","Satisfactorio","Satisfactorio"
"O3_180","o3","180-nmol/mol","Consenso nIQR","part_12",178.6693961,3.00825127,178.208963883333,0.486921972197477,0.481002401458799,0.945597535040488,0.672715065560587,0.151136633536542,0.0755683167682711,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"O3_180","o3","180-nmol/mol","Consenso nIQR","part_2",177.849077433333,3.0000155,178.208963883333,0.486921972197477,0.481002401458799,-0.739104970711274,-0.525812547519914,-0.118448723865935,-0.0592243619329676,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"O3_180","o3","180-nmol/mol","Consenso nIQR","part_3",178.039373566667,3.09794119,178.208963883333,0.486921972197477,0.481002401458799,-0.348290540065378,-0.24778014410135,-0.0540947547411263,-0.0270473773705631,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"O3_180","o3","180-nmol/mol","Consenso nIQR","part_4",179.197689466667,2.8379354,178.208963883333,0.486921972197477,0.481002401458799,2.0305626769553,1.44457874913387,0.343497205462683,0.171748602731342,"Cuestionable","Satisfactorio","Satisfactorio","Satisfactorio"
"O3_180","o3","180-nmol/mol","Consenso nIQR","part_5",178.034917233333,3.03975975,178.208963883333,0.486921972197477,0.481002401458799,-0.357442588212225,-0.254291075487032,-0.0565530752493347,-0.0282765376246674,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"O3_180","o3","180-nmol/mol","Consenso nIQR","part_6",178.1525935,2.91802696,178.208963883333,0.486921972197477,0.481002401458799,-0.115768822422654,-0.0823600190144243,-0.0190607584407268,-0.00953037922036341,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"O3_180","o3","180-nmol/mol","Consenso nIQR","part_7",178.290644266667,2.99605748,178.208963883333,0.486921972197477,0.481002401458799,0.167748403229862,0.119339226145115,0.026917927996978,0.013458963998489,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"O3_180","o3","180-nmol/mol","Consenso nIQR","part_8",177.9984983,2.88410557,178.208963883333,0.486921972197477,0.481002401458799,-0.432236775808633,-0.30750100354624,-0.0719801175338196,-0.0359900587669098,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"O3_180","o3","180-nmol/mol","Consenso nIQR","part_9",178.265334266667,3.09576695,178.208963883333,0.486921972197477,0.481002401458799,0.115768822423996,0.0823600190153794,0.0179929685263064,0.00899648426315321,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"O3_180","o3","180-nmol/mol","Algoritmo A","part_1",178.722456666667,2.94421541,178.208963883333,0.232108535666701,0.45552905192965,2.21229599272915,1.00437816450592,0.172356581816906,0.0861782909084529,"Cuestionable","Satisfactorio","Satisfactorio","Satisfactorio"
"O3_180","o3","180-nmol/mol","Algoritmo A","part_10",177.981488833333,3.00006455,178.208963883333,0.232108535666701,0.45552905192965,-0.980037418039388,-0.444935120034832,-0.0749641486370061,-0.0374820743185031,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"O3_180","o3","180-nmol/mol","Algoritmo A","part_11",179.610140633333,1.95066146,178.208963883333,0.232108535666701,0.45552905192965,6.03673081636403,2.74066428582929,0.699488694620897,0.349744347310449,"No satisfactorio","Cuestionable","Satisfactorio","Satisfactorio"
"O3_180","o3","180-nmol/mol","Algoritmo A","part_12",178.6693961,3.00825127,178.208963883333,0.232108535666701,0.45552905192965,1.98369359982586,0.900593113798206,0.151331256689373,0.0756656283446864,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"O3_180","o3","180-nmol/mol","Algoritmo A","part_2",177.849077433333,3.0000155,178.208963883333,0.232108535666701,0.45552905192965,-1.55050932946505,-0.703928280616867,-0.118602073005743,-0.0593010365028716,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"O3_180","o3","180-nmol/mol","Algoritmo A","part_3",178.039373566667,3.09794119,178.208963883333,0.232108535666701,0.45552905192965,-0.730650926641852,-0.331714128221059,-0.0541605255652367,-0.0270802627826183,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"O3_180","o3","180-nmol/mol","Algoritmo A","part_4",179.197689466667,2.8379354,178.208963883333,0.232108535666701,0.45552905192965,4.25975537906729,1.93392082385588,0.343992810408216,0.171996405204108,"No satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"O3_180","o3","180-nmol/mol","Algoritmo A","part_5",178.034917233333,3.03975975,178.208963883333,0.232108535666701,0.45552905192965,-0.749850278016451,-0.340430597155009,-0.0566244323399074,-0.0283122161699537,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"O3_180","o3","180-nmol/mol","Algoritmo A","part_6",178.1525935,2.91802696,178.208963883333,0.232108535666701,0.45552905192965,-0.242862172953276,-0.110258963674123,-0.0190868071701426,-0.00954340358507132,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"O3_180","o3","180-nmol/mol","Algoritmo A","part_7",178.290644266667,2.99605748,178.208963883333,0.232108535666701,0.45552905192965,0.351905986994602,0.159764647433213,0.0269528671761796,0.0134764335880898,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"O3_180","o3","180-nmol/mol","Algoritmo A","part_8",177.9984983,2.88410557,178.208963883333,0.232108535666701,0.45552905192965,-0.906755034787859,-0.411665057700184,-0.0720807559915493,-0.0360403779957746,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"O3_180","o3","180-nmol/mol","Algoritmo A","part_9",178.265334266667,3.09576695,178.208963883333,0.232108535666701,0.45552905192965,0.242862172956093,0.110258963675401,0.0180148752529591,0.00900743762647957,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"O3_80","o3","80-nmol/mol","Referencia","part_1",80.22912826,0.85604378,80.10567472,0.120235409999992,0.0873535812116087,1.02676524328405,0.83067893324921,0.143469023387397,0.0717345116936984,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"O3_80","o3","80-nmol/mol","Referencia","part_10",80.08584451,0.88093131,80.10567472,0.120235409999992,0.0873535812116087,-0.1649282020995,-0.133431067986415,-0.0224006453570003,-0.0112003226785001,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"O3_80","o3","80-nmol/mol","Referencia","part_11",80.0560442733333,0.83734959,80.10567472,0.120235409999992,0.0873535812116087,-0.412777289707516,-0.333947220093892,-0.0589509664931894,-0.0294754832465947,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"O3_80","o3","80-nmol/mol","Referencia","part_12",80.0311139633333,0.86297914,80.10567472,0.120235409999992,0.0873535812116087,-0.620123112373147,-0.501695211090035,-0.085959999846165,-0.0429799999230825,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"O3_80","o3","80-nmol/mol","Referencia","part_2",80.0572427466667,0.81794488,80.10567472,0.120235409999992,0.0873535812116087,-0.402809566111393,-0.325883080741778,-0.0588769733292071,-0.0294384866646035,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"O3_80","o3","80-nmol/mol","Referencia","part_3",79.98377546,0.8510535,80.10567472,0.120235409999992,0.0873535812116087,-1.01383826944159,-0.820220685941138,-0.142484774201356,-0.0712423871006778,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
"O3_80","o3","80-nmol/mol","Referencia","part_4",80.0909296,0.85138244,80.10567472,0.120235409999992,0.0873535812116087,-0.122635419964779,-0.0992151424108236,-0.0172285855289438,-0.00861429276447189,"Satisfactorio","Satisfactorio","Satisfactorio","Satisfactorio"
