"combo_id","pollutant","level","stage","section","participant_id","metric","app_value","r_value","python_value","excel_value","diff_app_r","diff_app_python","diff_r_python","diff_app_excel","status","tolerance","notes"
"no2_60","no2","60-nmol/mol","stage_05_scores","scores_method_2a","part_2","z_score",-0.941866791481602,-0.941866791481602,-0.941866791481602,,0,0,0,,"PASS",1e-09,""
"no2_60","no2","60-nmol/mol","stage_05_scores","scores_method_2a","part_2","zeta_den",0.187985851525059,0.191026763133191,0.191026763133191,,0.00304091160813244,0.00304091160813239,5.55111512312578e-17,,"KNOWN_DISCREPANCY",1e-09,"Known propagation difference from Stage 02 ss/ss_sq policy through Stage 04 uncertainty chain (app clamps negative radicand to 0; independent implementations use abs)."
"no2_60","no2","60-nmol/mol","stage_05_scores","scores_method_2a","part_2","zeta_score",-0.333056394893794,-0.327754545871262,-0.327754545871262,,0.00530184902253261,0.00530184902253256,5.55111512312578e-17,,"KNOWN_DISCREPANCY",1e-09,"Known propagation difference from Stage 02 ss/ss_sq policy through Stage 04 uncertainty chain (app clamps negative radicand to 0; independent implementations use abs)."
"no2_60","no2","60-nmol/mol","stage_05_scores","scores_method_2a","part_3","en_den",0.347965704433251,0.354528287869812,0.354528287869812,,0.0065625834365608,0.00656258343656074,5.55111512312578e-17,,"KNOWN_DISCREPANCY",1e-09,"Known propagation difference from Stage 02 ss/ss_sq policy through Stage 04 uncertainty chain (app clamps negative radicand to 0; independent implementations use abs)."
"no2_60","no2","60-nmol/mol","stage_05_scores","scores_method_2a","part_3","en_score",0.170151701481997,0.167002066386423,0.167002066386383,,0.00314963509557364,0.0031496350956137,4.00512956133525e-14,,"KNOWN_DISCREPANCY",1e-09,"Known propagation difference from Stage 02 ss/ss_sq policy through Stage 04 uncertainty chain (app clamps negative radicand to 0; independent implementations use abs)."
"no2_60","no2","60-nmol/mol","stage_05_scores","scores_method_2a","part_3","m",2,2,2,,0,0,0,,"PASS",1e-09,""
"no2_60","no2","60-nmol/mol","stage_05_scores","scores_method_2a","part_3","result",65.03660073,65.03660073,65.03660073,,0,1.4210854715202e-14,1.4210854715202e-14,,"PASS",1e-09,""
"no2_60","no2","60-nmol/mol","stage_05_scores","scores_method_2a","part_3","sd_value",0.2436992609,0.2436992609,0.2436992609,,0,2.77555756156289e-17,2.77555756156289e-17,,"PASS",1e-09,""
"no2_60","no2","60-nmol/mol","stage_05_scores","scores_method_2a","part_3","sigma_pt",0.0664742515249823,0.0664742515249823,0.0664742515249823,,0,0,0,,"PASS",1e-09,""
"no2_60","no2","60-nmol/mol","stage_05_scores","scores_method_2a","part_3","u_hom",0,0.0339491363593081,0.0339491363593081,,0.0339491363593081,0.0339491363593081,0,,"KNOWN_DISCREPANCY",1e-09,"Known propagation difference from Stage 02 ss/ss_sq policy through Stage 04 uncertainty chain (app clamps negative radicand to 0; independent implementations use abs)."
"no2_60","no2","60-nmol/mol","stage_05_scores","scores_method_2a","part_3","u_stab",8.20464079523654e-15,8.20464079523654e-15,8.20464079523654e-15,,0,0,0,,"PASS",1e-09,""
"no2_60","no2","60-nmol/mol","stage_05_scores","scores_method_2a","part_3","u_xi_expanded",0.344642799905079,0.344642799905079,0.344642799905079,,0,5.55111512312578e-17,5.55111512312578e-17,,"PASS",1e-09,""
"no2_60","no2","60-nmol/mol","stage_05_scores","scores_method_2a","part_3","u_xpt",0.0239868293825796,0.0239868293825796,0.0239868293825796,,0,0,0,,"PASS",1e-09,""
"no2_60","no2","60-nmol/mol","stage_05_scores","scores_method_2a","part_3","u_xpt_def",0.0239868293825796,0.0415681590086917,0.0415681590086917,,0.0175813296261121,0.0175813296261121,0,,"KNOWN_DISCREPANCY",1e-09,"Known propagation difference from Stage 02 ss/ss_sq policy through Stage 04 uncertainty chain (app clamps negative radicand to 0; independent implementations use abs)."
"no2_60","no2","60-nmol/mol","stage_05_scores","scores_method_2a","part_3","u_xpt_expanded",0.0479736587651592,0.0831363180173834,0.0831363180173834,,0.0351626592522242,0.0351626592522242,0,,"KNOWN_DISCREPANCY",1e-09,"Known propagation difference from Stage 02 ss/ss_sq policy through Stage 04 uncertainty chain (app clamps negative radicand to 0; independent implementations use abs)."
"no2_60","no2","60-nmol/mol","stage_05_scores","scores_method_2a","part_3","uncertainty_std",0.17232139995254,0.17232139995254,0.17232139995254,,0,2.77555756156289e-17,2.77555756156289e-17,,"PASS",1e-09,""
"no2_60","no2","60-nmol/mol","stage_05_scores","scores_method_2a","part_3","x_pt",64.9773937733333,64.9773937733333,64.9773937733333,,0,0,0,,"PASS",1e-09,""
"no2_60","no2","60-nmol/mol","stage_05_scores","scores_method_2a","part_3","z_den",0.0664742515249823,0.0664742515249823,0.0664742515249823,,0,0,0,,"PASS",1e-09,""
"no2_60","no2","60-nmol/mol","stage_05_scores","scores_method_2a","part_3","z_prime_den",0.0706696122787977,0.0784011349355256,0.0784011349355256,,0.00773152265672787,0.00773152265672787,0,,"KNOWN_DISCREPANCY",1e-09,"Known propagation difference from Stage 02 ss/ss_sq policy through Stage 04 uncertainty chain (app clamps negative radicand to 0; independent implementations use abs)."
"no2_60","no2","60-nmol/mol","stage_05_scores","scores_method_2a","part_3","z_prime_score",0.83779937030251,0.755179841661592,0.75517984166141,,0.0826195286409188,0.0826195286411001,1.81299419921288e-13,,"KNOWN_DISCREPANCY",1e-09,"Known propagation difference from Stage 02 ss/ss_sq policy through Stage 04 uncertainty chain (app clamps negative radicand to 0; independent implementations use abs)."
"no2_60","no2","60-nmol/mol","stage_05_scores","scores_method_2a","part_3","z_score",0.890675040462068,0.890675040462068,0.890675040461854,,0,2.13828954542805e-13,2.13828954542805e-13,,"PASS",1e-09,""
"no2_60","no2","60-nmol/mol","stage_05_scores","scores_method_2a","part_3","zeta_den",0.173982852216625,0.177264143934906,0.177264143934906,,0.0032812917182804,0.00328129171828037,2.77555756156289e-17,,"KNOWN_DISCREPANCY",1e-09,"Known propagation difference from Stage 02 ss/ss_sq policy through Stage 04 uncertainty chain (app clamps negative radicand to 0; independent implementations use abs)."
"no2_60","no2","60-nmol/mol","stage_05_scores","scores_method_2a","part_3","zeta_score",0.340303402963994,0.334004132772847,0.334004132772767,,0.00629927019114729,0.00629927019122739,8.0102591226705e-14,,"KNOWN_DISCREPANCY",1e-09,"Known propagation difference from Stage 02 ss/ss_sq policy through Stage 04 uncertainty chain (app clamps negative radicand to 0; independent implementations use abs)."
"no2_60","no2","60-nmol/mol","stage_05_scores","scores_method_2a","part_4","en_den",0.262599044873259,0.271235015819344,0.271235015819344,,0.00863597094608443,0.00863597094608437,5.55111512312578e-17,,"KNOWN_DISCREPANCY",1e-09,"Known propagation difference from Stage 02 ss/ss_sq policy through Stage 04 uncertainty chain (app clamps negative radicand to 0; independent implementations use abs)."
"no2_60","no2","60-nmol/mol","stage_05_scores","scores_method_2a","part_4","en_score",-0.0997146810362771,-0.0965398214565651,-0.0965398214565128,,0.00317485957971195,0.00317485957976432,5.23747711866918e-14,,"KNOWN_DISCREPANCY",1e-09,"Known propagation difference from Stage 02 ss/ss_sq policy through Stage 04 uncertainty chain (app clamps negative radicand to 0; independent implementations use abs)."
"no2_60","no2","60-nmol/mol","stage_05_scores","scores_method_2a","part_4","m",2,2,2,,0,0,0,,"PASS",1e-09,""
"no2_60","no2","60-nmol/mol","stage_05_scores","scores_method_2a","part_4","result",64.9512087933333,64.9512087933333,64.9512087933334,,0,1.4210854715202e-14,1.4210854715202e-14,,"PASS",1e-09,""
"no2_60","no2","60-nmol/mol","stage_05_scores","scores_method_2a","part_4","sd_value",0.182560656266667,0.182560656266667,0.182560656266667,,0,2.77555756156289e-17,2.77555756156289e-17,,"PASS",1e-09,""
"no2_60","no2","60-nmol/mol","stage_05_scores","scores_method_2a","part_4","sigma_pt",0.0664742515249823,0.0664742515249823,0.0664742515249823,,0,0,0,,"PASS",1e-09,""
"no2_60","no2","60-nmol/mol","stage_05_scores","scores_method_2a","part_4","u_hom",0,0.0339491363593081,0.0339491363593081,,0.0339491363593081,0.0339491363593081,0,,"KNOWN_DISCREPANCY",1e-09,"Known propagation difference from Stage 02 ss/ss_sq policy through Stage 04 uncertainty chain (app clamps negative radicand to 0; independent implementations use abs)."
"no2_60","no2","60-nmol/mol","stage_05_scores","scores_method_2a","part_4","u_stab",8.20464079523654e-15,8.20464079523654e-15,8.20464079523654e-15,,0,0,0,,"PASS",1e-09,""
"no2_60","no2","60-nmol/mol","stage_05_scores","scores_method_2a","part_4","u_xi_expanded",0.258179756048053,0.258179756048053,0.258179756048053,,0,5.55111512312578e-17,5.55111512312578e-17,,"PASS",1e-09,""
"no2_60","no2","60-nmol/mol","stage_05_scores","scores_method_2a","part_4","u_xpt",0.0239868293825796,0.0239868293825796,0.0239868293825796,,0,0,0,,"PASS",1e-09,""
"no2_60","no2","60-nmol/mol","stage_05_scores","scores_method_2a","part_4","u_xpt_def",0.0239868293825796,0.0415681590086917,0.0415681590086917,,0.0175813296261121,0.0175813296261121,0,,"KNOWN_DISCREPANCY",1e-09,"Known propagation difference from Stage 02 ss/ss_sq policy through Stage 04 uncertainty chain (app clamps negative radicand to 0; independent implementations use abs)."
"no2_60","no2","60-nmol/mol","stage_05_scores","scores_method_2a","part_4","u_xpt_expanded",0.0479736587651592,0.0831363180173834,0.0831363180173834,,0.0351626592522242,0.0351626592522242,0,,"KNOWN_DISCREPANCY",1e-09,"Known propagation difference from Stage 02 ss/ss_sq policy through Stage 04 uncertainty chain (app clamps negative radicand to 0; independent implementations use abs)."
"no2_60","no2","60-nmol/mol","stage_05_scores","scores_method_2a","part_4","uncertainty_std",0.129089878024026,0.129089878024026,0.129089878024026,,0,2.77555756156289e-17,2.77555756156289e-17,,"PASS",1e-09,""
"no2_60","no2","60-nmol/mol","stage_05_scores","scores_method_2a","part_4","x_pt",64.9773937733333,64.9773937733333,64.9773937733333,,0,0,0,,"PASS",1e-09,""
"no2_60","no2","60-nmol/mol","stage_05_scores","scores_method_2a","part_4","z_den",0.0664742515249823,0.0664742515249823,0.0664742515249823,,0,0,0,,"PASS",1e-09,""
"no2_60","no2","60-nmol/mol","stage_05_scores","scores_method_2a","part_4","z_prime_den",0.0706696122787977,0.0784011349355256,0.0784011349355256,,0.00773152265672787,0.00773152265672787,0,,"KNOWN_DISCREPANCY",1e-09,"Known propagation difference from Stage 02 ss/ss_sq policy through Stage 04 uncertainty chain (app clamps negative radicand to 0; independent implementations use abs)."
"no2_60","no2","60-nmol/mol","stage_05_scores","scores_method_2a","part_4","z_prime_score",-0.37052672507479,-0.33398725696384,-0.333987256963658,,0.0365394681109499,0.0365394681111311,1.81243908770057e-13,,"KNOWN_DISCREPANCY",1e-09,"Known propagation difference from Stage 02 ss/ss_sq policy through Stage 04 uncertainty chain (app clamps negative radicand to 0; independent implementations use abs)."
"no2_60","no2","60-nmol/mol","stage_05_scores","scores_method_2a","part_4","z_score",-0.393911618397497,-0.393911618397497,-0.393911618397283,,0,2.13773443391574e-13,2.13773443391574e-13,,"PASS",1e-09,""
"no2_60","no2","60-nmol/mol","stage_05_scores","scores_method_2a","part_4","zeta_den",0.13129952243663,0.135617507909672,0.135617507909672,,0.00431798547304221,0.00431798547304219,2.77555756156289e-17,,"KNOWN_DISCREPANCY",1e-09,"Known propagation difference from Stage 02 ss/ss_sq policy through Stage 04 uncertainty chain (app clamps negative radicand to 0; independent implementations use abs)."
"no2_60","no2","60-nmol/mol","stage_05_scores","scores_method_2a","part_4","zeta_score",-0.199429362072554,-0.19307964291313,-0.193079642913026,,0.00634971915942389,0.00634971915952864,1.04749542373384e-13,,"KNOWN_DISCREPANCY",1e-09,"Known propagation difference from Stage 02 ss/ss_sq policy through Stage 04 uncertainty chain (app clamps negative radicand to 0; independent implementations use abs)."
"no2_60","no2","60-nmol/mol","stage_05_scores","scores_method_2a","part_5","en_den",0.334779219658611,0.341595230284909,0.341595230284909,,0.00681601062629811,0.00681601062629816,5.55111512312578e-17,,"KNOWN_DISCREPANCY",1e-09,"Known propagation difference from Stage 02 ss/ss_sq policy through Stage 04 uncertainty chain (app clamps negative radicand to 0; independent implementations use abs)."
"no2_60","no2","60-nmol/mol","stage_05_scores","scores_method_2a","part_5","en_score",-0.169741738225532,-0.166354801322149,-0.166354801322107,,0.0033869369033829,0.00338693690342454,4.16333634234434e-14,,"KNOWN_DISCREPANCY",1e-09,"Known propagation difference from Stage 02 ss/ss_sq policy through Stage 04 uncertainty chain (app clamps negative radicand to 0; independent implementations use abs)."
"no2_60","no2","60-nmol/mol","stage_05_scores","scores_method_2a","part_5","m",2,2,2,,0,0,0,,"PASS",1e-09,""
"no2_60","no2","60-nmol/mol","stage_05_scores","scores_method_2a","part_5","result",64.9205677666667,64.9205677666667,64.9205677666667,,0,1.4210854715202e-14,1.4210854715202e-14,,"PASS",1e-09,""
"no2_60","no2","60-nmol/mol","stage_05_scores","scores_method_2a","part_5","sd_value",0.234281512266667,0.234281512266667,0.234281512266667,,0,2.77555756156289e-17,2.77555756156289e-17,,"PASS",1e-09,""
"no2_60","no2","60-nmol/mol","stage_05_scores","scores_method_2a","part_5","sigma_pt",0.0664742515249823,0.0664742515249823,0.0664742515249823,,0,0,0,,"PASS",1e-09,""
"no2_60","no2","60-nmol/mol","stage_05_scores","scores_method_2a","part_5","u_hom",0,0.0339491363593081,0.0339491363593081,,0.0339491363593081,0.0339491363593081,0,,"KNOWN_DISCREPANCY",1e-09,"Known propagation difference from Stage 02 ss/ss_sq policy through Stage 04 uncertainty chain (app clamps negative radicand to 0; independent implementations use abs)."
"no2_60","no2","60-nmol/mol","stage_05_scores","scores_method_2a","part_5","u_stab",8.20464079523654e-15,8.20464079523654e-15,8.20464079523654e-15,,0,0,0,,"PASS",1e-09,""
"no2_60","no2","60-nmol/mol","stage_05_scores","scores_method_2a","part_5","u_xi_expanded",0.331324092060799,0.331324092060799,0.331324092060799,,0,5.55111512312578e-17,5.55111512312578e-17,,"PASS",1e-09,""
"no2_60","no2","60-nmol/mol","stage_05_scores","scores_method_2a","part_5","u_xpt",0.0239868293825796,0.0239868293825796,0.0239868293825796,,0,0,0,,"PASS",1e-09,""
"no2_60","no2","60-nmol/mol","stage_05_scores","scores_method_2a","part_5","u_xpt_def",0.0239868293825796,0.0415681590086917,0.0415681590086917,,0.0175813296261121,0.0175813296261121,0,,"KNOWN_DISCREPANCY",1e-09,"Known propagation difference from Stage 02 ss/ss_sq policy through Stage 04 uncertainty chain (app clamps negative radicand to 0; independent implementations use abs)."
"no2_60","no2","60-nmol/mol","stage_05_scores","scores_method_2a","part_5","u_xpt_expanded",0.0479736587651592,0.0831363180173834,0.0831363180173834,,0.0351626592522242,0.0351626592522242,0,,"KNOWN_DISCREPANCY",1e-09,"Known propagation difference from Stage 02 ss/ss_sq policy through Stage 04 uncertainty chain (app clamps negative radicand to 0; independent implementations use abs)."
"no2_60","no2","60-nmol/mol","stage_05_scores","scores_method_2a","part_5","uncertainty_std",0.165662046030399,0.165662046030399,0.165662046030399,,0,2.77555756156289e-17,2.77555756156289e-17,,"PASS",1e-09,""
"no2_60","no2","60-nmol/mol","stage_05_scores","scores_method_2a","part_5","x_pt",64.9773937733333,64.9773937733333,64.9773937733333,,0,0,0,,"PASS",1e-09,""
"no2_60","no2","60-nmol/mol","stage_05_scores","scores_method_2a","part_5","z_den",0.0664742515249823,0.0664742515249823,0.0664742515249823,,0,0,0,,"PASS",1e-09,""
"no2_60","no2","60-nmol/mol","stage_05_scores","scores_method_2a","part_5","z_prime_den",0.0706696122787977,0.0784011349355256,0.0784011349355256,,0.00773152265672787,0.00773152265672787,0,,"KNOWN_DISCREPANCY",1e-09,"Known propagation difference from Stage 02 ss/ss_sq policy through Stage 04 uncertainty chain (app clamps negative radicand to 0; independent implementations use abs)."
"no2_60","no2","60-nmol/mol","stage_05_scores","scores_method_2a","part_5","z_prime_score",-0.804108085982646,-0.724811021082431,-0.724811021082249,,0.0792970649002154,0.0792970649003966,1.81188397618826e-13,,"KNOWN_DISCREPANCY",1e-09,"Known propagation difference from Stage 02 ss/ss_sq policy through Stage 04 uncertainty chain (app clamps negative radicand to 0; independent implementations use abs)."
"no2_60","no2","60-nmol/mol","stage_05_scores","scores_method_2a","part_5","z_score",-0.854857412652227,-0.854857412652227,-0.854857412652013,,0,2.13828954542805e-13,2.13828954542805e-13,,"PASS",1e-09,""
"no2_60","no2","60-nmol/mol","stage_05_scores","scores_method_2a","part_5","zeta_den",0.167389609829305,0.170797615142455,0.170797615142455,,0.00340800531314905,0.00340800531314908,2.77555756156289e-17,,"KNOWN_DISCREPANCY",1e-09,"Known propagation difference from Stage 02 ss/ss_sq policy through Stage 04 uncertainty chain (app clamps negative radicand to 0; independent implementations use abs)."
"no2_60","no2","60-nmol/mol","stage_05_scores","scores_method_2a","part_5","zeta_score",-0.339483476451063,-0.332709602644298,-0.332709602644214,,0.00677387380676581,0.00677387380684907,8.32667268468867e-14,,"KNOWN_DISCREPANCY",1e-09,"Known propagation difference from Stage 02 ss/ss_sq policy through Stage 04 uncertainty chain (app clamps negative radicand to 0; independent implementations use abs)."
