"pollutant","level","replicate","participant_id","sample_id","value"
"no2","30-ppb",7,"part_6",10,32.9142857142857
"no2","30-ppb",7,"part_6",11,32.9052380952381
"no2","30-ppb",7,"part_6",12,32.8822619047619
"no2","30-ppb",7,"part_6",13,32.8666666666667
"no2","30-ppb",7,"part_6",14,32.9380952380952
"no2","30-ppb",7,"part_6",15,32.885119047619
"no2","30-ppb",7,"part_6",16,32.8966666666667
"no2","30-ppb",7,"part_6",17,32.9120238095238
"no2","30-ppb",7,"part_6",18,32.8609523809524
"no2","30-ppb",7,"part_6",19,32.8595238095238
"no2","30-ppb",7,"part_6",20,32.8936904761905
"no2","30-ppb",7,"part_6",21,33.0052380952381
"no2","30-ppb",7,"part_6",22,32.9411904761905
"no2","30-ppb",7,"part_6",23,32.8972619047619
"no2","30-ppb",7,"part_6",24,32.8522619047619
"no2","30-ppb",7,"part_6",25,32.8702380952381
"no2","30-ppb",7,"part_6",26,32.9494047619048
"no2","30-ppb",7,"part_6",27,32.8966666666667
"no2","30-ppb",7,"part_6",28,32.9011904761905
"no2","30-ppb",7,"part_6",29,32.9057142857143
"no2","30-ppb",7,"part_6",30,32.8482142857143
"no2","60-ppb",1,"ref",1,64.8515384615385
"no2","60-ppb",1,"ref",2,64.7840659340659
"no2","60-ppb",1,"ref",3,65.199010989011
"no2","60-ppb",1,"ref",4,65.0808791208791
"no2","60-ppb",1,"ref",5,65.1864835164835
"no2","60-ppb",1,"ref",6,65.221978021978
"no2","60-ppb",1,"ref",7,65.3123076923077
"no2","60-ppb",1,"ref",8,65.1302197802198
"no2","60-ppb",1,"ref",9,65.5727472527472
"no2","60-ppb",1,"ref",10,64.9438461538462
"no2","60-ppb",1,"ref",11,65.4516483516484
"no2","60-ppb",1,"ref",12,64.8195604395604
"no2","60-ppb",1,"ref",13,65.0907692307692
"no2","60-ppb",1,"ref",14,64.6337362637363
"no2","60-ppb",1,"ref",15,65.0302197802198
"no2","60-ppb",1,"ref",16,65.4112087912088
"no2","60-ppb",1,"ref",17,64.4001098901099
"no2","60-ppb",1,"ref",18,64.912967032967
"no2","60-ppb",1,"ref",19,64.8327472527473
"no2","60-ppb",1,"ref",20,65.1524175824176
"no2","60-ppb",1,"ref",21,65.0307692307692
"no2","60-ppb",1,"ref",22,65.0105494505494
"no2","60-ppb",1,"ref",23,64.8195604395604
"no2","60-ppb",1,"ref",24,65.1269230769231
"no2","60-ppb",1,"ref",25,65.5243956043956
"no2","60-ppb",1,"ref",26,64.6950549450549
"no2","60-ppb",1,"ref",27,64.826043956044
"no2","60-ppb",1,"ref",28,65.0982417582418
"no2","60-ppb",1,"ref",29,64.3535164835165
"no2","60-ppb",1,"ref",30,64.9691208791209
"no2","60-ppb",2,"part_1",1,64.5778021978022
"no2","60-ppb",2,"part_1",2,65.5557142857143
"no2","60-ppb",2,"part_1",3,65.3874725274725
"no2","60-ppb",2,"part_1",4,64.7806593406593
"no2","60-ppb",2,"part_1",5,64.9289010989011
"no2","60-ppb",2,"part_1",6,64.7068131868132
"no2","60-ppb",2,"part_1",7,65.0715384615385
"no2","60-ppb",2,"part_1",8,65.180989010989
"no2","60-ppb",2,"part_1",9,64.6594505494506
"no2","60-ppb",2,"part_1",10,64.5296703296703
"no2","60-ppb",2,"part_1",11,65.052967032967
"no2","60-ppb",2,"part_1",12,64.9886813186813
"no2","60-ppb",2,"part_1",13,65.1807692307692
"no2","60-ppb",2,"part_1",14,65.2967032967033
"no2","60-ppb",2,"part_1",15,64.8469230769231
"no2","60-ppb",2,"part_1",16,64.7316483516483
"no2","60-ppb",2,"part_1",17,65.199010989011
"no2","60-ppb",2,"part_1",18,65.0907692307692
"no2","60-ppb",2,"part_1",19,64.4589010989011
"no2","60-ppb",2,"part_1",20,65.1346153846154
"no2","60-ppb",2,"part_1",21,65.0406593406593
"no2","60-ppb",2,"part_1",22,64.8914285714286
"no2","60-ppb",2,"part_1",23,65.2672527472528
"no2","60-ppb",2,"part_1",24,64.4378021978022
"no2","60-ppb",2,"part_1",25,65.0715384615385
"no2","60-ppb",2,"part_1",26,65.0664835164835
"no2","60-ppb",2,"part_1",27,65.0105494505494
"no2","60-ppb",2,"part_1",28,65.180989010989
"no2","60-ppb",2,"part_1",29,64.9574725274725
"no2","60-ppb",2,"part_1",30,64.8523076923077
"no2","60-ppb",3,"part_2",1,65.1702197802198
"no2","60-ppb",3,"part_2",2,64.4865934065934
"no2","60-ppb",3,"part_2",3,65.6726373626374
"no2","60-ppb",3,"part_2",4,64.7250549450549
"no2","60-ppb",3,"part_2",5,64.7459340659341
"no2","60-ppb",3,"part_2",6,65.149010989011
"no2","60-ppb",3,"part_2",7,65.0885714285714
"no2","60-ppb",3,"part_2",8,64.7094505494506
"no2","60-ppb",3,"part_2",9,64.9765934065934
"no2","60-ppb",3,"part_2",10,64.9223076923077
"no2","60-ppb",3,"part_2",11,64.7313186813187
"no2","60-ppb",3,"part_2",12,64.9857142857143
"no2","60-ppb",3,"part_2",13,65.1302197802198
"no2","60-ppb",3,"part_2",14,64.7859340659341
"no2","60-ppb",3,"part_2",15,64.8672527472527
"no2","60-ppb",3,"part_2",16,65.030989010989
"no2","60-ppb",3,"part_2",17,64.8731868131868
"no2","60-ppb",3,"part_2",18,65.5665934065934
"no2","60-ppb",3,"part_2",19,64.8157142857143
"no2","60-ppb",3,"part_2",20,64.5495604395604
"no2","60-ppb",3,"part_2",21,65.2458241758242
"no2","60-ppb",3,"part_2",22,65.1773626373626
"no2","60-ppb",3,"part_2",23,65.4112087912088
"no2","60-ppb",3,"part_2",24,65.2967032967033
"no2","60-ppb",3,"part_2",25,65.180989010989
"no2","60-ppb",3,"part_2",26,65.0042857142857
"no2","60-ppb",3,"part_2",27,65.1435164835165
"no2","60-ppb",3,"part_2",28,65.3307692307692
"no2","60-ppb",3,"part_2",29,64.9553846153846
"no2","60-ppb",3,"part_2",30,65.0323076923077
"no2","60-ppb",4,"part_3",1,64.6991208791209
"no2","60-ppb",4,"part_3",2,64.8327472527473
"no2","60-ppb",4,"part_3",3,65.199010989011
"no2","60-ppb",4,"part_3",4,65.2953846153846
"no2","60-ppb",4,"part_3",5,64.6246153846154
"no2","60-ppb",4,"part_3",6,64.7538461538462
"no2","60-ppb",4,"part_3",7,64.9654945054945
"no2","60-ppb",4,"part_3",8,65.5337362637363
"no2","60-ppb",4,"part_3",9,64.7420879120879
"no2","60-ppb",4,"part_3",10,65.0506593406593
"no2","60-ppb",4,"part_3",11,64.9707692307692
"no2","60-ppb",4,"part_3",12,65.1279120879121
"no2","60-ppb",4,"part_3",13,64.9441758241758
"no2","60-ppb",4,"part_3",14,64.4221978021978
"no2","60-ppb",4,"part_3",15,65.320989010989
"no2","60-ppb",4,"part_3",16,64.7487912087912
"no2","60-ppb",4,"part_3",17,64.9857142857143
"no2","60-ppb",4,"part_3",18,65.0285714285714
"no2","60-ppb",4,"part_3",19,65.3108791208791
"no2","60-ppb",4,"part_3",20,65.1364835164835
"no2","60-ppb",4,"part_3",21,64.8469230769231
"no2","60-ppb",4,"part_3",22,64.5624175824176
"no2","60-ppb",4,"part_3",23,65.0086813186813
"no2","60-ppb",4,"part_3",24,65.2934065934066
"no2","60-ppb",4,"part_3",25,65.0127472527472
"no2","60-ppb",4,"part_3",26,64.7378021978022
"no2","60-ppb",4,"part_3",27,65.3635164835165
"no2","60-ppb",4,"part_3",28,64.9732967032967
"no2","60-ppb",4,"part_3",29,65.0010989010989
"no2","60-ppb",4,"part_3",30,64.9617582417582
"no2","60-ppb",5,"part_4",1,65.0285714285714
"no2","60-ppb",5,"part_4",2,65.0227472527473
"no2","60-ppb",5,"part_4",3,65.3140659340659
"no2","60-ppb",5,"part_4",4,64.9456043956044
"no2","60-ppb",5,"part_4",5,65.4592307692308
"no2","60-ppb",5,"part_4",6,64.9156043956044
"no2","60-ppb",5,"part_4",7,64.7316483516483
"no2","60-ppb",5,"part_4",8,65.0226373626374
"no2","60-ppb",5,"part_4",9,64.8463736263736
"no2","60-ppb",5,"part_4",10,64.5096703296703
"no2","60-ppb",5,"part_4",11,64.256043956044
"no2","60-ppb",5,"part_4",12,64.8275824175824
"no2","60-ppb",5,"part_4",13,65.1617582417582
"no2","60-ppb",5,"part_4",14,65.2630769230769
"no2","60-ppb",5,"part_4",15,64.8410989010989
"no2","60-ppb",5,"part_4",16,64.7459340659341
"no2","60-ppb",5,"part_4",17,65.0546153846154
"no2","60-ppb",5,"part_4",18,65.052967032967
"no2","60-ppb",5,"part_4",19,64.8176923076923
"no2","60-ppb",5,"part_4",20,65.0226373626374
"no2","60-ppb",5,"part_4",21,64.6636263736264
"no2","60-ppb",5,"part_4",22,64.7134065934066
"no2","60-ppb",5,"part_4",23,64.7332967032967
"no2","60-ppb",5,"part_4",24,65.0663736263736
"no2","60-ppb",5,"part_4",25,65.1438461538462
"no2","60-ppb",5,"part_4",26,64.9101098901099
"no2","60-ppb",5,"part_4",27,64.5052747252747
"no2","60-ppb",5,"part_4",28,64.2985714285714
"no2","60-ppb",5,"part_4",29,65.199010989011
"no2","60-ppb",5,"part_4",30,64.8667032967033
"no2","60-ppb",6,"part_5",1,65.5727472527472
"no2","60-ppb",6,"part_5",2,65.0403296703297
"no2","60-ppb",6,"part_5",3,64.8628571428571
"no2","60-ppb",6,"part_5",4,64.5572527472527
"no2","60-ppb",6,"part_5",5,65.0438461538462
"no2","60-ppb",6,"part_5",6,65.5337362637363
"no2","60-ppb",6,"part_5",7,64.7987912087912
"no2","60-ppb",6,"part_5",8,64.940989010989
"no2","60-ppb",6,"part_5",9,64.3984615384615
"no2","60-ppb",6,"part_5",10,65.1864835164835
"no2","60-ppb",6,"part_5",11,65.1646153846154
"no2","60-ppb",6,"part_5",12,64.4330769230769
"no2","60-ppb",6,"part_5",13,65.1302197802198
"no2","60-ppb",6,"part_5",14,65.3606593406593
"no2","60-ppb",6,"part_5",15,64.9346153846154
"no2","60-ppb",6,"part_5",16,64.9736263736264
"no2","60-ppb",6,"part_5",17,65.1413186813187
"no2","60-ppb",6,"part_5",18,64.5221978021978
"no2","60-ppb",6,"part_5",19,65.0105494505494
"no2","60-ppb",6,"part_5",20,65.3307692307692
"no2","60-ppb",6,"part_5",21,65.4592307692308
"no2","60-ppb",6,"part_5",22,65.5347252747253
"no2","60-ppb",6,"part_5",23,65.3823076923077
"no2","60-ppb",6,"part_5",24,64.0769230769231
"no2","60-ppb",6,"part_5",25,64.5572527472527
"no2","60-ppb",6,"part_5",26,64.9281318681319
"no2","60-ppb",6,"part_5",27,65.53
"no2","60-ppb",6,"part_5",28,64.5847252747253
"no2","60-ppb",6,"part_5",29,64.5720879120879
"no2","60-ppb",6,"part_5",30,64.8692307692308
"no2","60-ppb",7,"part_6",1,65.2058241758242
"no2","60-ppb",7,"part_6",2,64.8318681318681
"no2","60-ppb",7,"part_6",3,64.8787912087912
"no2","60-ppb",7,"part_6",4,65.2738461538462
"no2","60-ppb",7,"part_6",5,64.7420879120879
"no2","60-ppb",7,"part_6",6,65.309010989011
"no2","60-ppb",7,"part_6",7,64.601978021978
"no2","60-ppb",7,"part_6",8,64.8672527472527
"no2","60-ppb",7,"part_6",9,64.6715384615385
"no2","60-ppb",7,"part_6",10,65.1018681318681
"no2","60-ppb",7,"part_6",11,64.7007692307692
"no2","60-ppb",7,"part_6",12,65.4281318681319
"no2","60-ppb",7,"part_6",13,64.5096703296703
"no2","60-ppb",7,"part_6",14,65.0758241758242
"no2","60-ppb",7,"part_6",15,64.9553846153846
"no2","60-ppb",7,"part_6",16,64.8447252747253
"no2","60-ppb",7,"part_6",17,65.2934065934066
"no2","60-ppb",7,"part_6",18,64.6246153846154
"no2","60-ppb",7,"part_6",19,65.0105494505494
"no2","60-ppb",7,"part_6",20,64.7783516483516
"no2","60-ppb",7,"part_6",21,65.0383516483517
"no2","60-ppb",7,"part_6",22,65.0101098901099
"no2","60-ppb",7,"part_6",23,65.320989010989
"no2","60-ppb",7,"part_6",24,65.182967032967
"no2","60-ppb",7,"part_6",25,64.6662637362637
"no2","60-ppb",7,"part_6",26,65.3269230769231
"no2","60-ppb",7,"part_6",27,64.9475824175824
"no2","60-ppb",7,"part_6",28,65.0384615384615
"no2","60-ppb",7,"part_6",29,64.9368131868132
"no2","60-ppb",7,"part_6",30,65.0662637362637
"no2","90-ppb",1,"ref",1,96.8073255813953
"no2","90-ppb",1,"ref",2,96.8744186046512
"no2","90-ppb",1,"ref",3,96.8454651162791
"no2","90-ppb",1,"ref",4,96.8004651162791
"no2","90-ppb",1,"ref",5,96.9122093023256
"no2","90-ppb",1,"ref",6,96.738023255814
"no2","90-ppb",1,"ref",7,96.8189534883721
"no2","90-ppb",1,"ref",8,96.7582558139535
"no2","90-ppb",1,"ref",9,96.8091860465116
"no2","90-ppb",1,"ref",10,96.8588372093023
"no2","90-ppb",1,"ref",11,96.8367441860465
"no2","90-ppb",1,"ref",12,96.8972093023256
"no2","90-ppb",1,"ref",13,96.8563953488372
"no2","90-ppb",1,"ref",14,96.8604651162791
"no2","90-ppb",1,"ref",15,96.8648837209302
"no2","90-ppb",1,"ref",16,96.8474418604651
"no2","90-ppb",1,"ref",17,96.8189534883721
"no2","90-ppb",1,"ref",18,96.7518604651163
"no2","90-ppb",1,"ref",19,96.7432558139535
"no2","90-ppb",1,"ref",20,96.8529069767442
"no2","90-ppb",1,"ref",21,96.8011627906977
"no2","90-ppb",1,"ref",22,96.7866279069767
"no2","90-ppb",1,"ref",23,96.8439534883721
"no2","90-ppb",1,"ref",24,96.7858139534884
"no2","90-ppb",1,"ref",25,96.8318604651163
"no2","90-ppb",1,"ref",26,96.8511627906977
"no2","90-ppb",1,"ref",27,96.908488372093
"no2","90-ppb",1,"ref",28,96.7883720930233
"no2","90-ppb",1,"ref",29,96.7517441860465
"no2","90-ppb",1,"ref",30,96.8075581395349
"no2","90-ppb",2,"part_1",1,96.8588372093023
"no2","90-ppb",2,"part_1",2,96.7593023255814
"no2","90-ppb",2,"part_1",3,96.8482558139535
"no2","90-ppb",2,"part_1",4,96.8111627906977
"no2","90-ppb",2,"part_1",5,96.8082558139535
"no2","90-ppb",2,"part_1",6,96.8972093023256
"no2","90-ppb",2,"part_1",7,96.8004651162791
"no2","90-ppb",2,"part_1",8,96.8755813953488
"no2","90-ppb",2,"part_1",9,96.8151162790698
"no2","90-ppb",2,"part_1",10,96.8544186046512
"no2","90-ppb",2,"part_1",11,96.8125581395349
"no2","90-ppb",2,"part_1",12,96.7226744186047
"no2","90-ppb",2,"part_1",13,96.8523255813953
"no2","90-ppb",2,"part_1",14,96.8372093023256
"no2","90-ppb",2,"part_1",15,96.8526744186046
"no2","90-ppb",2,"part_1",16,96.845
"no2","90-ppb",2,"part_1",17,96.8620930232558
"no2","90-ppb",2,"part_1",18,96.8386046511628
"no2","90-ppb",2,"part_1",19,96.8082558139535
"no2","90-ppb",2,"part_1",20,96.8677906976744
"no2","90-ppb",2,"part_1",21,96.7874418604651
"no2","90-ppb",2,"part_1",22,96.8458139534884
"no2","90-ppb",2,"part_1",23,96.8411627906977
"no2","90-ppb",2,"part_1",24,96.788488372093
"no2","90-ppb",2,"part_1",25,96.8466279069767
"no2","90-ppb",2,"part_1",26,96.9126744186047
"no2","90-ppb",2,"part_1",27,96.8466279069767
"no2","90-ppb",2,"part_1",28,96.8790697674419
"no2","90-ppb",2,"part_1",29,96.7990697674419
"no2","90-ppb",2,"part_1",30,96.8138372093023
"no2","90-ppb",3,"part_2",1,96.863023255814
"no2","90-ppb",3,"part_2",2,96.8454651162791
"no2","90-ppb",3,"part_2",3,96.8547674418605
"no2","90-ppb",3,"part_2",4,96.8294186046512
"no2","90-ppb",3,"part_2",5,96.8360465116279
"no2","90-ppb",3,"part_2",6,96.8361627906977
"no2","90-ppb",3,"part_2",7,96.8281395348837
"no2","90-ppb",3,"part_2",8,96.9403488372093
"no2","90-ppb",3,"part_2",9,96.8462790697674
"no2","90-ppb",3,"part_2",10,96.8168604651163
"no2","90-ppb",3,"part_2",11,96.7903488372093
"no2","90-ppb",3,"part_2",12,96.8776744186047
"no2","90-ppb",3,"part_2",13,96.8790697674419
"no2","90-ppb",3,"part_2",14,96.8520930232558
"no2","90-ppb",3,"part_2",15,96.8654651162791
"no2","90-ppb",3,"part_2",16,96.7593023255814
"no2","90-ppb",3,"part_2",17,96.8627906976744
"no2","90-ppb",3,"part_2",18,96.8660465116279
"no2","90-ppb",3,"part_2",19,96.8438372093023
"no2","90-ppb",3,"part_2",20,96.7788372093023
"no2","90-ppb",3,"part_2",21,96.8461627906977
"no2","90-ppb",3,"part_2",22,96.8856976744186
"no2","90-ppb",3,"part_2",23,96.8505813953488
"no2","90-ppb",3,"part_2",24,96.7768604651163
"no2","90-ppb",3,"part_2",25,96.8518604651163
"no2","90-ppb",3,"part_2",26,96.8523255813953
"no2","90-ppb",3,"part_2",27,96.8073255813953
"no2","90-ppb",3,"part_2",28,96.8072093023256
"no2","90-ppb",3,"part_2",29,96.8113953488372
"no2","90-ppb",3,"part_2",30,96.866511627907
"no2","90-ppb",4,"part_3",1,96.8810465116279
"no2","90-ppb",4,"part_3",2,96.8255813953488
"no2","90-ppb",4,"part_3",3,96.8004651162791
"no2","90-ppb",4,"part_3",4,96.8208139534884
"no2","90-ppb",4,"part_3",5,96.8289534883721
"no2","90-ppb",4,"part_3",6,96.8445348837209
"no2","90-ppb",4,"part_3",7,96.8110465116279
"no2","90-ppb",4,"part_3",8,96.8775581395349
"no2","90-ppb",4,"part_3",9,96.7396511627907
"no2","90-ppb",4,"part_3",10,96.8383720930233
"no2","90-ppb",4,"part_3",11,96.831511627907
"no2","90-ppb",4,"part_3",12,96.8087209302326
"no2","90-ppb",4,"part_3",13,96.7847674418605
"no2","90-ppb",4,"part_3",14,96.8531395348837
"no2","90-ppb",4,"part_3",15,96.903488372093
"no2","90-ppb",4,"part_3",16,96.8755813953488
"no2","90-ppb",4,"part_3",17,96.8188372093023
"no2","90-ppb",4,"part_3",18,96.8558139534884
"no2","90-ppb",4,"part_3",19,96.8329069767442
"no2","90-ppb",4,"part_3",20,96.8204651162791
"no2","90-ppb",4,"part_3",21,96.8594186046512
"no2","90-ppb",4,"part_3",22,96.8098837209302
"no2","90-ppb",4,"part_3",23,96.9173255813953
"no2","90-ppb",4,"part_3",24,96.7327906976744
"no2","90-ppb",4,"part_3",25,96.8804651162791
"no2","90-ppb",4,"part_3",26,96.8704651162791
"no2","90-ppb",4,"part_3",27,96.8462790697674
"no2","90-ppb",4,"part_3",28,96.8737209302326
"no2","90-ppb",4,"part_3",29,96.8416279069767
"no2","90-ppb",4,"part_3",30,96.8466279069767
"no2","90-ppb",5,"part_4",1,96.8648837209302
"no2","90-ppb",5,"part_4",2,96.845
"no2","90-ppb",5,"part_4",3,96.8622093023256
"no2","90-ppb",5,"part_4",4,96.8547674418605
"no2","90-ppb",5,"part_4",5,96.8619767441861
"no2","90-ppb",5,"part_4",6,96.8696511627907
"no2","90-ppb",5,"part_4",7,96.8529069767442
"no2","90-ppb",5,"part_4",8,96.9058139534884
"no2","90-ppb",5,"part_4",9,96.9253488372093
"no2","90-ppb",5,"part_4",10,96.773488372093
"no2","90-ppb",5,"part_4",11,96.7524418604651
"no2","90-ppb",5,"part_4",12,96.89
"no2","90-ppb",5,"part_4",13,96.7675581395349
"no2","90-ppb",5,"part_4",14,96.8622093023256
"no2","90-ppb",5,"part_4",15,96.8466279069767
"no2","90-ppb",5,"part_4",16,96.8886046511628
"no2","90-ppb",5,"part_4",17,96.91
"no2","90-ppb",5,"part_4",18,96.8251162790698
"no2","90-ppb",5,"part_4",19,96.8702325581395
"no2","90-ppb",5,"part_4",20,96.8327906976744
"no2","90-ppb",5,"part_4",21,96.8504651162791
"no2","90-ppb",5,"part_4",22,96.7726744186047
"no2","90-ppb",5,"part_4",23,96.7922093023256
"no2","90-ppb",5,"part_4",24,96.8633720930233
"no2","90-ppb",5,"part_4",25,96.8294186046512
"no2","90-ppb",5,"part_4",26,96.7787209302326
"no2","90-ppb",5,"part_4",27,96.8787209302326
"no2","90-ppb",5,"part_4",28,96.8894186046512
"no2","90-ppb",5,"part_4",29,96.8512790697674
"no2","90-ppb",5,"part_4",30,96.8395348837209
"no2","90-ppb",6,"part_5",1,96.8255813953488
"no2","90-ppb",6,"part_5",2,96.841511627907
"no2","90-ppb",6,"part_5",3,96.8383720930233
"no2","90-ppb",6,"part_5",4,96.8590697674419
"no2","90-ppb",6,"part_5",5,96.8006976744186
"no2","90-ppb",6,"part_5",6,96.8740697674419
"no2","90-ppb",6,"part_5",7,96.8177906976744
"no2","90-ppb",6,"part_5",8,96.8145348837209
"no2","90-ppb",6,"part_5",9,96.8520930232558
"no2","90-ppb",6,"part_5",10,96.908488372093
"no2","90-ppb",6,"part_5",11,96.8654651162791
"no2","90-ppb",6,"part_5",12,96.8496511627907
"no2","90-ppb",6,"part_5",13,96.8476744186047
"no2","90-ppb",6,"part_5",14,96.9205813953488
"no2","90-ppb",6,"part_5",15,96.8218604651163
"no2","90-ppb",6,"part_5",16,96.8163953488372
"no2","90-ppb",6,"part_5",17,96.8168604651163
"no2","90-ppb",6,"part_5",18,96.8736046511628
"no2","90-ppb",6,"part_5",19,96.8862790697674
"no2","90-ppb",6,"part_5",20,96.8595348837209
"no2","90-ppb",6,"part_5",21,96.8639534883721
"no2","90-ppb",6,"part_5",22,96.7832558139535
"no2","90-ppb",6,"part_5",23,96.8416279069767
"no2","90-ppb",6,"part_5",24,96.7470930232558
"no2","90-ppb",6,"part_5",25,96.8145348837209
"no2","90-ppb",6,"part_5",26,96.8594186046512
"no2","90-ppb",6,"part_5",27,96.8627906976744
"no2","90-ppb",6,"part_5",28,96.8411627906977
"no2","90-ppb",6,"part_5",29,96.8512790697674
"no2","90-ppb",6,"part_5",30,96.8420930232558
"no2","90-ppb",7,"part_6",1,96.8886046511628
"no2","90-ppb",7,"part_6",2,96.8093023255814
"no2","90-ppb",7,"part_6",3,96.8488372093023
"no2","90-ppb",7,"part_6",4,96.8094186046512
"no2","90-ppb",7,"part_6",5,96.8416279069767
"no2","90-ppb",7,"part_6",6,96.8882558139535
"no2","90-ppb",7,"part_6",7,96.7712790697674
"no2","90-ppb",7,"part_6",8,96.9036046511628
"no2","90-ppb",7,"part_6",9,96.8704651162791
"no2","90-ppb",7,"part_6",10,96.8420930232558
"no2","90-ppb",7,"part_6",11,96.8566279069767
"no2","90-ppb",7,"part_6",12,96.8675581395349
"no2","90-ppb",7,"part_6",13,96.8426744186046
"no2","90-ppb",7,"part_6",14,96.8216279069767
"no2","90-ppb",7,"part_6",15,96.8405813953488
"no2","90-ppb",7,"part_6",16,96.8256976744186
"no2","90-ppb",7,"part_6",17,96.8972093023256
"no2","90-ppb",7,"part_6",18,96.9373255813953
"no2","90-ppb",7,"part_6",19,96.8356976744186
"no2","90-ppb",7,"part_6",20,96.8240697674419
"no2","90-ppb",7,"part_6",21,96.7933720930233
"no2","90-ppb",7,"part_6",22,96.8544186046512
"no2","90-ppb",7,"part_6",23,96.7930232558139
"no2","90-ppb",7,"part_6",24,96.738023255814
"no2","90-ppb",7,"part_6",25,96.8270930232558
"no2","90-ppb",7,"part_6",26,96.8556976744186
"no2","90-ppb",7,"part_6",27,96.8089534883721
"no2","90-ppb",7,"part_6",28,96.8145348837209
"no2","90-ppb",7,"part_6",29,96.7993023255814
"no2","90-ppb",7,"part_6",30,96.8402325581395
"o3","0-ppb",1,"ref",1,6.45161290322581e-05
"o3","0-ppb",1,"ref",2,3.2258064516129e-05
"o3","0-ppb",1,"ref",3,3.2258064516129e-05
"o3","0-ppb",1,"ref",4,0
"o3","0-ppb",1,"ref",5,0
"o3","0-ppb",1,"ref",6,0
"o3","0-ppb",1,"ref",7,9.67741935483871e-05
"o3","0-ppb",1,"ref",8,3.2258064516129e-05
"o3","0-ppb",1,"ref",9,0
"o3","0-ppb",1,"ref",10,0
"o3","0-ppb",1,"ref",11,3.2258064516129e-05
"o3","0-ppb",1,"ref",12,0
"o3","0-ppb",1,"ref",13,6.45161290322581e-05
"o3","0-ppb",1,"ref",14,0
"o3","0-ppb",1,"ref",15,6.45161290322581e-05
"o3","0-ppb",1,"ref",16,3.2258064516129e-05
"o3","0-ppb",1,"ref",17,0
"o3","0-ppb",1,"ref",18,0
"o3","0-ppb",1,"ref",19,6.45161290322581e-05
"o3","0-ppb",1,"ref",20,3.2258064516129e-05
"o3","0-ppb",1,"ref",21,6.45161290322581e-05
"o3","0-ppb",1,"ref",22,0
"o3","0-ppb",1,"ref",23,3.2258064516129e-05
"o3","0-ppb",1,"ref",24,3.2258064516129e-05
"o3","0-ppb",1,"ref",25,0
"o3","0-ppb",1,"ref",26,6.45161290322581e-05
"o3","0-ppb",1,"ref",27,0.00016129032258064
"o3","0-ppb",1,"ref",28,3.2258064516129e-05
"o3","0-ppb",1,"ref",29,6.45161290322581e-05
"o3","0-ppb",1,"ref",30,3.2258064516129e-05
"o3","0-ppb",2,"part_1",1,6.45161290322581e-05
