"pollutant","level","replicate","participant_id","sample_id","value"
"so2","140-ppb",4,"part_3",21,139.611235955056
"so2","140-ppb",4,"part_3",22,138.706896551724
"so2","140-ppb",4,"part_3",23,139.565168539326
"so2","140-ppb",4,"part_3",24,139.560674157303
"so2","140-ppb",4,"part_3",25,138.828735632184
"so2","140-ppb",4,"part_3",26,138.649425287356
"so2","140-ppb",4,"part_3",27,138.537931034483
"so2","140-ppb",4,"part_3",28,138.472413793103
"so2","140-ppb",4,"part_3",29,139.598876404494
"so2","140-ppb",4,"part_3",30,138.451724137931
"so2","180-ppb",1,"ref",1,180.196808510638
"so2","180-ppb",1,"ref",2,180.912371134021
"so2","180-ppb",1,"ref",3,180.370212765957
"so2","180-ppb",1,"ref",4,180.927835051546
"so2","180-ppb",1,"ref",5,180.206382978723
"so2","180-ppb",1,"ref",6,180.08829787234
"so2","180-ppb",1,"ref",7,180.252127659574
"so2","180-ppb",1,"ref",8,180.189361702128
"so2","180-ppb",1,"ref",9,180.28829787234
"so2","180-ppb",1,"ref",10,180.980412371134
"so2","180-ppb",1,"ref",11,180.28085106383
"so2","180-ppb",1,"ref",12,180.128723404255
"so2","180-ppb",1,"ref",13,180.107446808511
"so2","180-ppb",1,"ref",14,180.08085106383
"so2","180-ppb",1,"ref",15,180.957731958763
"so2","180-ppb",1,"ref",16,180.231914893617
"so2","180-ppb",1,"ref",17,180.926804123711
"so2","180-ppb",1,"ref",18,180.888659793814
"so2","180-ppb",1,"ref",19,180.259574468085
"so2","180-ppb",1,"ref",20,180.121276595745
"so2","180-ppb",1,"ref",21,180.218085106383
"so2","180-ppb",1,"ref",22,181.131958762887
"so2","180-ppb",1,"ref",23,181.118556701031
"so2","180-ppb",1,"ref",24,180.777319587629
"so2","180-ppb",1,"ref",25,181.039175257732
"so2","180-ppb",1,"ref",26,180.916494845361
"so2","180-ppb",1,"ref",27,180.956701030928
"so2","180-ppb",1,"ref",28,180.151063829787
"so2","180-ppb",1,"ref",29,180.329787234043
"so2","180-ppb",1,"ref",30,180.918556701031
"so2","180-ppb",2,"part_1",1,181.086597938144
"so2","180-ppb",2,"part_1",2,180.101063829787
"so2","180-ppb",2,"part_1",3,180.986597938144
"so2","180-ppb",2,"part_1",4,180.788659793814
"so2","180-ppb",2,"part_1",5,180.047872340426
"so2","180-ppb",2,"part_1",6,180.170212765957
"so2","180-ppb",2,"part_1",7,179.985106382979
"so2","180-ppb",2,"part_1",8,181.087628865979
"so2","180-ppb",2,"part_1",9,180.931958762887
"so2","180-ppb",2,"part_1",10,181.063917525773
"so2","180-ppb",2,"part_1",11,181.116494845361
"so2","180-ppb",2,"part_1",12,180.960824742268
"so2","180-ppb",2,"part_1",13,180.302127659574
"so2","180-ppb",2,"part_1",14,180.975257731959
"so2","180-ppb",2,"part_1",15,179.896808510638
"so2","180-ppb",2,"part_1",16,180.118085106383
"so2","180-ppb",2,"part_1",17,181.123711340206
"so2","180-ppb",2,"part_1",18,180.856701030928
"so2","180-ppb",2,"part_1",19,180.121276595745
"so2","180-ppb",2,"part_1",20,181.058762886598
"so2","180-ppb",2,"part_1",21,180.896907216495
"so2","180-ppb",2,"part_1",22,180.157446808511
"so2","180-ppb",2,"part_1",23,180.740206185567
"so2","180-ppb",2,"part_1",24,180.082978723404
"so2","180-ppb",2,"part_1",25,180.879381443299
"so2","180-ppb",2,"part_1",26,180.165957446809
"so2","180-ppb",2,"part_1",27,180.28829787234
"so2","180-ppb",2,"part_1",28,180.292553191489
"so2","180-ppb",2,"part_1",29,180.289361702128
"so2","180-ppb",2,"part_1",30,180.224468085106
"so2","180-ppb",3,"part_2",1,180.012765957447
"so2","180-ppb",3,"part_2",2,180.38829787234
"so2","180-ppb",3,"part_2",3,180.198936170213
"so2","180-ppb",3,"part_2",4,180.097872340426
"so2","180-ppb",3,"part_2",5,179.840425531915
"so2","180-ppb",3,"part_2",6,180.247872340426
"so2","180-ppb",3,"part_2",7,180.982474226804
"so2","180-ppb",3,"part_2",8,180.034042553191
"so2","180-ppb",3,"part_2",9,179.96914893617
"so2","180-ppb",3,"part_2",10,180.254255319149
"so2","180-ppb",3,"part_2",11,180.928865979381
"so2","180-ppb",3,"part_2",12,180.282978723404
"so2","180-ppb",3,"part_2",13,180.157446808511
"so2","180-ppb",3,"part_2",14,180.862886597938
"so2","180-ppb",3,"part_2",15,180.996907216495
"so2","180-ppb",3,"part_2",16,180.307446808511
"so2","180-ppb",3,"part_2",17,180.944329896907
"so2","180-ppb",3,"part_2",18,180.415957446809
"so2","180-ppb",3,"part_2",19,180.142553191489
"so2","180-ppb",3,"part_2",20,180.015957446808
"so2","180-ppb",3,"part_2",21,180.779381443299
"so2","180-ppb",3,"part_2",22,180.103191489362
"so2","180-ppb",3,"part_2",23,180.234042553192
"so2","180-ppb",3,"part_2",24,180.267021276596
"so2","180-ppb",3,"part_2",25,181.127835051546
"so2","180-ppb",3,"part_2",26,181.042268041237
"so2","180-ppb",3,"part_2",27,181.020618556701
"so2","180-ppb",3,"part_2",28,181.10618556701
"so2","180-ppb",3,"part_2",29,180.846391752577
"so2","180-ppb",3,"part_2",30,180.163829787234
"so2","180-ppb",4,"part_3",1,181.096907216495
"so2","180-ppb",4,"part_3",2,181.032989690722
"so2","180-ppb",4,"part_3",3,180.954639175258
"so2","180-ppb",4,"part_3",4,180.322340425532
"so2","180-ppb",4,"part_3",5,181.123711340206
"so2","180-ppb",4,"part_3",6,181
"so2","180-ppb",4,"part_3",7,180.809278350515
"so2","180-ppb",4,"part_3",8,180.992783505155
"so2","180-ppb",4,"part_3",9,180.271276595745
"so2","180-ppb",4,"part_3",10,180.048936170213
"so2","180-ppb",4,"part_3",11,180.955670103093
"so2","180-ppb",4,"part_3",12,180.79587628866
"so2","180-ppb",4,"part_3",13,181.176288659794
"so2","180-ppb",4,"part_3",14,180.004255319149
"so2","180-ppb",4,"part_3",15,180.18829787234
"so2","180-ppb",4,"part_3",16,180.158510638298
"so2","180-ppb",4,"part_3",17,180.921649484536
"so2","180-ppb",4,"part_3",18,180.259574468085
"so2","180-ppb",4,"part_3",19,180.913402061856
"so2","180-ppb",4,"part_3",20,180.092553191489
"so2","180-ppb",4,"part_3",21,180.078723404255
"so2","180-ppb",4,"part_3",22,180.152127659574
"so2","180-ppb",4,"part_3",23,180.985567010309
"so2","180-ppb",4,"part_3",24,180.252127659574
"so2","180-ppb",4,"part_3",25,180.164893617021
"so2","180-ppb",4,"part_3",26,180.960824742268
"so2","180-ppb",4,"part_3",27,180.18085106383
"so2","180-ppb",4,"part_3",28,180.052127659574
"so2","180-ppb",4,"part_3",29,180.063829787234
"so2","180-ppb",4,"part_3",30,180.646391752577
"so2","20-ppb",1,"ref",1,19.7435294117647
"so2","20-ppb",1,"ref",2,19.7811764705882
"so2","20-ppb",1,"ref",3,19.7282352941176
"so2","20-ppb",1,"ref",4,19.6964705882353
"so2","20-ppb",1,"ref",5,19.6611764705882
"so2","20-ppb",1,"ref",6,19.7564705882353
"so2","20-ppb",1,"ref",7,19.8035294117647
"so2","20-ppb",1,"ref",8,19.6882352941176
"so2","20-ppb",1,"ref",9,19.7752941176471
"so2","20-ppb",1,"ref",10,19.7494117647059
"so2","20-ppb",1,"ref",11,19.7588235294118
"so2","20-ppb",1,"ref",12,19.7117647058824
"so2","20-ppb",1,"ref",13,19.6917647058824
"so2","20-ppb",1,"ref",14,19.7588235294118
"so2","20-ppb",1,"ref",15,19.7917647058824
"so2","20-ppb",1,"ref",16,19.7152941176471
"so2","20-ppb",1,"ref",17,19.7764705882353
"so2","20-ppb",1,"ref",18,19.7211764705882
"so2","20-ppb",1,"ref",19,19.7423529411765
"so2","20-ppb",1,"ref",20,19.7317647058824
"so2","20-ppb",1,"ref",21,19.8058823529412
"so2","20-ppb",1,"ref",22,19.7623529411765
"so2","20-ppb",1,"ref",23,19.6541176470588
"so2","20-ppb",1,"ref",24,19.68
"so2","20-ppb",1,"ref",25,19.6435294117647
"so2","20-ppb",1,"ref",26,19.7764705882353
"so2","20-ppb",1,"ref",27,19.7211764705882
"so2","20-ppb",1,"ref",28,19.7223529411765
"so2","20-ppb",1,"ref",29,19.7341176470588
"so2","20-ppb",1,"ref",30,19.6458823529412
"so2","20-ppb",2,"part_1",1,19.7847058823529
"so2","20-ppb",2,"part_1",2,19.66
"so2","20-ppb",2,"part_1",3,19.7164705882353
"so2","20-ppb",2,"part_1",4,19.7329411764706
"so2","20-ppb",2,"part_1",5,19.7635294117647
"so2","20-ppb",2,"part_1",6,19.7729411764706
"so2","20-ppb",2,"part_1",7,19.72
"so2","20-ppb",2,"part_1",8,19.7305882352941
"so2","20-ppb",2,"part_1",9,19.6541176470588
"so2","20-ppb",2,"part_1",10,19.7776470588235
"so2","20-ppb",2,"part_1",11,19.7611764705882
"so2","20-ppb",2,"part_1",12,19.7588235294118
"so2","20-ppb",2,"part_1",13,19.7529411764706
"so2","20-ppb",2,"part_1",14,19.6458823529412
"so2","20-ppb",2,"part_1",15,19.7329411764706
"so2","20-ppb",2,"part_1",16,19.7458823529412
"so2","20-ppb",2,"part_1",17,19.6082352941176
"so2","20-ppb",2,"part_1",18,19.6952941176471
"so2","20-ppb",2,"part_1",19,19.6729411764706
"so2","20-ppb",2,"part_1",20,19.6894117647059
"so2","20-ppb",2,"part_1",21,19.6976470588235
"so2","20-ppb",2,"part_1",22,19.7305882352941
"so2","20-ppb",2,"part_1",23,19.7258823529412
"so2","20-ppb",2,"part_1",24,19.7211764705882
"so2","20-ppb",2,"part_1",25,19.76
"so2","20-ppb",2,"part_1",26,19.7776470588235
"so2","20-ppb",2,"part_1",27,19.8035294117647
"so2","20-ppb",2,"part_1",28,19.7270588235294
"so2","20-ppb",2,"part_1",29,19.7082352941176
"so2","20-ppb",2,"part_1",30,19.7588235294118
"so2","20-ppb",3,"part_2",1,19.7341176470588
"so2","20-ppb",3,"part_2",2,19.6670588235294
"so2","20-ppb",3,"part_2",3,19.7329411764706
"so2","20-ppb",3,"part_2",4,19.6905882352941
"so2","20-ppb",3,"part_2",5,19.7776470588235
"so2","20-ppb",3,"part_2",6,19.6870588235294
"so2","20-ppb",3,"part_2",7,19.7270588235294
"so2","20-ppb",3,"part_2",8,19.76
"so2","20-ppb",3,"part_2",9,19.7705882352941
"so2","20-ppb",3,"part_2",10,19.7576470588235
"so2","20-ppb",3,"part_2",11,19.6458823529412
"so2","20-ppb",3,"part_2",12,19.7635294117647
"so2","20-ppb",3,"part_2",13,19.7235294117647
"so2","20-ppb",3,"part_2",14,19.7164705882353
"so2","20-ppb",3,"part_2",15,19.7011764705882
"so2","20-ppb",3,"part_2",16,19.7811764705882
"so2","20-ppb",3,"part_2",17,19.7317647058824
"so2","20-ppb",3,"part_2",18,19.7141176470588
"so2","20-ppb",3,"part_2",19,19.7964705882353
"so2","20-ppb",3,"part_2",20,19.7305882352941
"so2","20-ppb",3,"part_2",21,19.6670588235294
"so2","20-ppb",3,"part_2",22,19.7047058823529
"so2","20-ppb",3,"part_2",23,19.7941176470588
"so2","20-ppb",3,"part_2",24,19.76
"so2","20-ppb",3,"part_2",25,19.7
"so2","20-ppb",3,"part_2",26,19.7376470588235
"so2","20-ppb",3,"part_2",27,19.7247058823529
"so2","20-ppb",3,"part_2",28,19.6964705882353
"so2","20-ppb",3,"part_2",29,19.6905882352941
"so2","20-ppb",3,"part_2",30,19.68
"so2","20-ppb",4,"part_3",1,19.7317647058824
"so2","20-ppb",4,"part_3",2,19.7835294117647
"so2","20-ppb",4,"part_3",3,19.7435294117647
"so2","20-ppb",4,"part_3",4,19.6776470588235
"so2","20-ppb",4,"part_3",5,19.8070588235294
"so2","20-ppb",4,"part_3",6,19.7435294117647
"so2","20-ppb",4,"part_3",7,19.7576470588235
"so2","20-ppb",4,"part_3",8,19.7894117647059
"so2","20-ppb",4,"part_3",9,19.7011764705882
"so2","20-ppb",4,"part_3",10,19.6847058823529
"so2","20-ppb",4,"part_3",11,19.6941176470588
"so2","20-ppb",4,"part_3",12,19.76
"so2","20-ppb",4,"part_3",13,19.6529411764706
"so2","20-ppb",4,"part_3",14,19.7588235294118
"so2","20-ppb",4,"part_3",15,19.7411764705882
"so2","20-ppb",4,"part_3",16,19.6305882352941
"so2","20-ppb",4,"part_3",17,19.7082352941176
"so2","20-ppb",4,"part_3",18,19.6988235294118
"so2","20-ppb",4,"part_3",19,19.7188235294118
"so2","20-ppb",4,"part_3",20,19.7552941176471
"so2","20-ppb",4,"part_3",21,19.8117647058824
"so2","20-ppb",4,"part_3",22,19.6847058823529
"so2","20-ppb",4,"part_3",23,19.7282352941176
"so2","20-ppb",4,"part_3",24,19.7835294117647
"so2","20-ppb",4,"part_3",25,19.7094117647059
"so2","20-ppb",4,"part_3",26,19.8058823529412
"so2","20-ppb",4,"part_3",27,19.7141176470588
"so2","20-ppb",4,"part_3",28,19.6435294117647
"so2","20-ppb",4,"part_3",29,19.6388235294118
"so2","20-ppb",4,"part_3",30,19.76
"so2","60-ppb",1,"ref",1,59.9021505376344
"so2","60-ppb",1,"ref",2,59.8806451612903
"so2","60-ppb",1,"ref",3,59.8591397849462
"so2","60-ppb",1,"ref",4,59.9010752688172
"so2","60-ppb",1,"ref",5,59.8784946236559
"so2","60-ppb",1,"ref",6,59.8483870967742
"so2","60-ppb",1,"ref",7,59.852688172043
"so2","60-ppb",1,"ref",8,59.8494623655914
"so2","60-ppb",1,"ref",9,59.9225806451613
"so2","60-ppb",1,"ref",10,59.8752688172043
"so2","60-ppb",1,"ref",11,59.9494623655914
"so2","60-ppb",1,"ref",12,59.952688172043
"so2","60-ppb",1,"ref",13,59.9161290322581
"so2","60-ppb",1,"ref",14,59.9666666666667
"so2","60-ppb",1,"ref",15,59.9236559139785
"so2","60-ppb",1,"ref",16,59.9021505376344
"so2","60-ppb",1,"ref",17,59.9118279569892
"so2","60-ppb",1,"ref",18,59.9043010752688
"so2","60-ppb",1,"ref",19,59.9215053763441
"so2","60-ppb",1,"ref",20,59.852688172043
"so2","60-ppb",1,"ref",21,59.9215053763441
"so2","60-ppb",1,"ref",22,59.8483870967742
"so2","60-ppb",1,"ref",23,59.8440860215054
"so2","60-ppb",1,"ref",24,59.9569892473118
"so2","60-ppb",1,"ref",25,59.8784946236559
"so2","60-ppb",1,"ref",26,59.8634408602151
"so2","60-ppb",1,"ref",27,59.7817204301075
"so2","60-ppb",1,"ref",28,59.8881720430108
"so2","60-ppb",1,"ref",29,59.9344086021505
"so2","60-ppb",1,"ref",30,59.9118279569892
"so2","60-ppb",2,"part_1",1,59.947311827957
"so2","60-ppb",2,"part_1",2,59.8516129032258
"so2","60-ppb",2,"part_1",3,59.8870967741936
"so2","60-ppb",2,"part_1",4,59.9161290322581
"so2","60-ppb",2,"part_1",5,59.8182795698925
"so2","60-ppb",2,"part_1",6,59.9666666666667
"so2","60-ppb",2,"part_1",7,59.9559139784946
"so2","60-ppb",2,"part_1",8,59.7967741935484
"so2","60-ppb",2,"part_1",9,59.9204301075269
"so2","60-ppb",2,"part_1",10,59.9666666666667
"so2","60-ppb",2,"part_1",11,59.8860215053763
"so2","60-ppb",2,"part_1",12,59.8139784946237
"so2","60-ppb",2,"part_1",13,59.9483870967742
"so2","60-ppb",2,"part_1",14,59.8397849462366
"so2","60-ppb",2,"part_1",15,59.8688172043011
"so2","60-ppb",2,"part_1",16,59.8591397849462
"so2","60-ppb",2,"part_1",17,59.8666666666667
"so2","60-ppb",2,"part_1",18,59.8688172043011
"so2","60-ppb",2,"part_1",19,59.9881720430107
"so2","60-ppb",2,"part_1",20,59.8913978494624
"so2","60-ppb",2,"part_1",21,59.8784946236559
"so2","60-ppb",2,"part_1",22,59.8731182795699
"so2","60-ppb",2,"part_1",23,59.9666666666667
"so2","60-ppb",2,"part_1",24,59.8763440860215
"so2","60-ppb",2,"part_1",25,59.8569892473118
"so2","60-ppb",2,"part_1",26,59.8989247311828
"so2","60-ppb",2,"part_1",27,59.9333333333333
"so2","60-ppb",2,"part_1",28,59.8860215053763
"so2","60-ppb",2,"part_1",29,59.9279569892473
"so2","60-ppb",2,"part_1",30,59.9311827956989
"so2","60-ppb",3,"part_2",1,59.8569892473118
"so2","60-ppb",3,"part_2",2,59.8537634408602
"so2","60-ppb",3,"part_2",3,59.8193548387097
"so2","60-ppb",3,"part_2",4,59.894623655914
"so2","60-ppb",3,"part_2",5,59.8752688172043
"so2","60-ppb",3,"part_2",6,59.8838709677419
"so2","60-ppb",3,"part_2",7,59.8913978494624
"so2","60-ppb",3,"part_2",8,59.9129032258065
"so2","60-ppb",3,"part_2",9,59.9150537634409
"so2","60-ppb",3,"part_2",10,59.8989247311828
"so2","60-ppb",3,"part_2",11,59.9032258064516
"so2","60-ppb",3,"part_2",12,59.8559139784946
"so2","60-ppb",3,"part_2",13,59.8655913978495
"so2","60-ppb",3,"part_2",14,59.8537634408602
"so2","60-ppb",3,"part_2",15,59.9064516129032
"so2","60-ppb",3,"part_2",16,59.9043010752688
"so2","60-ppb",3,"part_2",17,59.8817204301075
"so2","60-ppb",3,"part_2",18,59.8774193548387
"so2","60-ppb",3,"part_2",19,59.8860215053763
"so2","60-ppb",3,"part_2",20,59.9430107526882
"so2","60-ppb",3,"part_2",21,59.8763440860215
"so2","60-ppb",3,"part_2",22,59.8913978494624
"so2","60-ppb",3,"part_2",23,59.8247311827957
"so2","60-ppb",3,"part_2",24,59.9268817204301
"so2","60-ppb",3,"part_2",25,59.858064516129
"so2","60-ppb",3,"part_2",26,59.9150537634409
"so2","60-ppb",3,"part_2",27,59.9043010752688
"so2","60-ppb",3,"part_2",28,59.8967741935484
"so2","60-ppb",3,"part_2",29,59.9043010752688
"so2","60-ppb",3,"part_2",30,59.9333333333333
"so2","60-ppb",4,"part_3",1,59.905376344086
"so2","60-ppb",4,"part_3",2,59.8591397849462
"so2","60-ppb",4,"part_3",3,59.9268817204301
"so2","60-ppb",4,"part_3",4,59.8827956989247
"so2","60-ppb",4,"part_3",5,59.9225806451613
"so2","60-ppb",4,"part_3",6,59.8440860215054
"so2","60-ppb",4,"part_3",7,59.9118279569892
"so2","60-ppb",4,"part_3",8,59.9322580645161
"so2","60-ppb",4,"part_3",9,59.9505376344086
"so2","60-ppb",4,"part_3",10,59.9064516129032
"so2","60-ppb",4,"part_3",11,59.9376344086022
"so2","60-ppb",4,"part_3",12,59.8462365591398
"so2","60-ppb",4,"part_3",13,59.8408602150538
"so2","60-ppb",4,"part_3",14,59.847311827957
"so2","60-ppb",4,"part_3",15,59.8849462365591
"so2","60-ppb",4,"part_3",16,59.9397849462366
"so2","60-ppb",4,"part_3",17,59.9021505376344
"so2","60-ppb",4,"part_3",18,59.8440860215054
"so2","60-ppb",4,"part_3",19,59.9161290322581
"so2","60-ppb",4,"part_3",20,59.8913978494624
"so2","60-ppb",4,"part_3",21,59.9301075268817
"so2","60-ppb",4,"part_3",22,59.9150537634409
"so2","60-ppb",4,"part_3",23,59.9182795698925
"so2","60-ppb",4,"part_3",24,59.9021505376344
"so2","60-ppb",4,"part_3",25,59.8935483870968
"so2","60-ppb",4,"part_3",26,59.9311827956989
"so2","60-ppb",4,"part_3",27,59.9064516129032
"so2","60-ppb",4,"part_3",28,59.8924731182796
"so2","60-ppb",4,"part_3",29,59.9430107526882
"so2","60-ppb",4,"part_3",30,59.8903225806452
"so2","61-ppb",1,"ref",1,59.0530864197531
"so2","61-ppb",1,"ref",2,59.062962962963
"so2","61-ppb",1,"ref",3,59.0148148148148
"so2","61-ppb",1,"ref",4,59.0827160493827
"so2","61-ppb",1,"ref",5,59.0358024691358
"so2","61-ppb",1,"ref",6,59.0679012345679
"so2","61-ppb",1,"ref",7,59.0333333333333
"so2","61-ppb",1,"ref",8,59.0851851851852
"so2","61-ppb",1,"ref",9,59.0802469135802
"so2","61-ppb",1,"ref",10,58.9925925925926
"so2","61-ppb",1,"ref",11,59.1074074074074
"so2","61-ppb",1,"ref",12,59.0901234567901
"so2","61-ppb",1,"ref",13,59.0234567901235
"so2","61-ppb",1,"ref",14,59.0222222222222
"so2","61-ppb",1,"ref",15,59.0753086419753
"so2","61-ppb",1,"ref",16,59.0753086419753
"so2","61-ppb",1,"ref",17,59.0864197530864
"so2","61-ppb",1,"ref",18,59.0382716049383
"so2","61-ppb",1,"ref",19,59.0654320987654
"so2","61-ppb",1,"ref",20,59.0111111111111
"so2","61-ppb",1,"ref",21,59.1283950617284
"so2","61-ppb",1,"ref",22,59.0296296296296
"so2","61-ppb",1,"ref",23,59.0197530864198
"so2","61-ppb",1,"ref",24,59.0617283950617
"so2","61-ppb",1,"ref",25,59.0592592592593
"so2","61-ppb",1,"ref",26,59.0666666666667
"so2","61-ppb",1,"ref",27,59.1037037037037
"so2","61-ppb",1,"ref",28,59.1123456790123
"so2","61-ppb",1,"ref",29,59.0308641975309
"so2","61-ppb",1,"ref",30,59.0641975308642
"so2","61-ppb",2,"part_1",1,59.0259259259259
"so2","61-ppb",2,"part_1",2,59.0135802469136
"so2","61-ppb",2,"part_1",3,59.0345679012346
"so2","61-ppb",2,"part_1",4,59.041975308642
"so2","61-ppb",2,"part_1",5,59.0123456790123
"so2","61-ppb",2,"part_1",6,59.0925925925926
"so2","61-ppb",2,"part_1",7,59.0765432098765
"so2","61-ppb",2,"part_1",8,59.0962962962963
"so2","61-ppb",2,"part_1",9,59.0938271604938
"so2","61-ppb",2,"part_1",10,59.1135802469136
"so2","61-ppb",2,"part_1",11,59.0308641975309
"so2","61-ppb",2,"part_1",12,59.0222222222222
"so2","61-ppb",2,"part_1",13,59.0148148148148
"so2","61-ppb",2,"part_1",14,59.0395061728395
"so2","61-ppb",2,"part_1",15,59.0382716049383
"so2","61-ppb",2,"part_1",16,59.0753086419753
"so2","61-ppb",2,"part_1",17,59.0395061728395
"so2","61-ppb",2,"part_1",18,59.0222222222222
"so2","61-ppb",2,"part_1",19,59.0061728395062
"so2","61-ppb",2,"part_1",20,59.0246913580247
"so2","61-ppb",2,"part_1",21,59.0469135802469
"so2","61-ppb",2,"part_1",22,59.0901234567901
"so2","61-ppb",2,"part_1",23,59.0246913580247
"so2","61-ppb",2,"part_1",24,59.037037037037
"so2","61-ppb",2,"part_1",25,59.0814814814815
"so2","61-ppb",2,"part_1",26,59.0259259259259
"so2","61-ppb",2,"part_1",27,59.041975308642
"so2","61-ppb",2,"part_1",28,59.020987654321
"so2","61-ppb",2,"part_1",29,59.1148148148148
"so2","61-ppb",2,"part_1",30,59.0975308641975
"so2","61-ppb",3,"part_2",1,58.9901234567901
"so2","61-ppb",3,"part_2",2,59.0765432098765
"so2","61-ppb",3,"part_2",3,59.058024691358
"so2","61-ppb",3,"part_2",4,59
"so2","61-ppb",3,"part_2",5,59.0543209876543
"so2","61-ppb",3,"part_2",6,59.0320987654321
"so2","61-ppb",3,"part_2",7,59.0765432098765
"so2","61-ppb",3,"part_2",8,59.0345679012346
"so2","61-ppb",3,"part_2",9,59.0728395061728
"so2","61-ppb",3,"part_2",10,59.0320987654321
"so2","61-ppb",3,"part_2",11,59.037037037037
"so2","61-ppb",3,"part_2",12,59.0086419753086
"so2","61-ppb",3,"part_2",13,59
"so2","61-ppb",3,"part_2",14,59.1086419753086
"so2","61-ppb",3,"part_2",15,59.0975308641975
"so2","61-ppb",3,"part_2",16,59.0024691358025
"so2","61-ppb",3,"part_2",17,59.0654320987654
"so2","61-ppb",3,"part_2",18,59.0703703703704
"so2","61-ppb",3,"part_2",19,59.0654320987654
"so2","61-ppb",3,"part_2",20,59.058024691358
"so2","61-ppb",3,"part_2",21,58.9925925925926
"so2","61-ppb",3,"part_2",22,59.1012345679012
"so2","61-ppb",3,"part_2",23,59.0432098765432
"so2","61-ppb",3,"part_2",24,59.0123456790123
"so2","61-ppb",3,"part_2",25,59.0234567901235
"so2","61-ppb",3,"part_2",26,59.062962962963
"so2","61-ppb",3,"part_2",27,59.0395061728395
"so2","61-ppb",3,"part_2",28,59.0691358024691
"so2","61-ppb",3,"part_2",29,59.0604938271605
"so2","61-ppb",3,"part_2",30,59.0716049382716
"so2","61-ppb",4,"part_3",1,59.0407407407407
"so2","61-ppb",4,"part_3",2,59.0555555555556
"so2","61-ppb",4,"part_3",3,59.0148148148148
"so2","61-ppb",4,"part_3",4,59.0641975308642
"so2","61-ppb",4,"part_3",5,59.0987654320988
"so2","61-ppb",4,"part_3",6,59.0382716049383
"so2","61-ppb",4,"part_3",7,59.0617283950617
"so2","61-ppb",4,"part_3",8,59.0987654320988
"so2","61-ppb",4,"part_3",9,59.0061728395062
"so2","61-ppb",4,"part_3",10,59.0296296296296
"so2","61-ppb",4,"part_3",11,59.0308641975309
"so2","61-ppb",4,"part_3",12,59.0506172839506
"so2","61-ppb",4,"part_3",13,59.1012345679012
"so2","61-ppb",4,"part_3",14,59.0851851851852
"so2","61-ppb",4,"part_3",15,59.058024691358
"so2","61-ppb",4,"part_3",16,59.0543209876543
"so2","61-ppb",4,"part_3",17,59.0641975308642
"so2","61-ppb",4,"part_3",18,59.0320987654321
"so2","61-ppb",4,"part_3",19,59.0469135802469
"so2","61-ppb",4,"part_3",20,59.062962962963
"so2","61-ppb",4,"part_3",21,59.0913580246914
"so2","61-ppb",4,"part_3",22,59.0407407407407
"so2","61-ppb",4,"part_3",23,59.0716049382716
"so2","61-ppb",4,"part_3",24,59.0506172839506
"so2","61-ppb",4,"part_3",25,59.041975308642
"so2","61-ppb",4,"part_3",26,59.0740740740741
"so2","61-ppb",4,"part_3",27,59.041975308642
"so2","61-ppb",4,"part_3",28,59.0320987654321
"so2","61-ppb",4,"part_3",29,59.0308641975309
"so2","61-ppb",4,"part_3",30,59.0469135802469
