"pollutant","level","replicate","participant_id","sample_id","value"
"no2","30-ppb",8,"part_7",16,32.9458333333333
"no2","30-ppb",8,"part_7",17,32.9478571428571
"no2","30-ppb",8,"part_7",18,32.8295238095238
"no2","30-ppb",8,"part_7",19,32.9432142857143
"no2","30-ppb",8,"part_7",20,32.9478571428571
"no2","30-ppb",8,"part_7",21,32.9664285714286
"no2","30-ppb",8,"part_7",22,32.9930952380952
"no2","30-ppb",8,"part_7",23,32.9705952380952
"no2","30-ppb",8,"part_7",24,32.8522619047619
"no2","30-ppb",8,"part_7",25,32.9435714285714
"no2","30-ppb",8,"part_7",26,32.8802380952381
"no2","30-ppb",8,"part_7",27,32.9017857142857
"no2","30-ppb",8,"part_7",28,32.9403571428571
"no2","30-ppb",8,"part_7",29,32.9170238095238
"no2","30-ppb",8,"part_7",30,33.0041666666667
"no2","30-ppb",9,"part_8",1,32.885
"no2","30-ppb",9,"part_8",2,32.9646428571429
"no2","30-ppb",9,"part_8",3,32.8553571428571
"no2","30-ppb",9,"part_8",4,32.8983333333333
"no2","30-ppb",9,"part_8",5,32.8902380952381
"no2","30-ppb",9,"part_8",6,32.8853571428571
"no2","30-ppb",9,"part_8",7,32.9417857142857
"no2","30-ppb",9,"part_8",8,32.9253571428571
"no2","30-ppb",9,"part_8",9,32.9134523809524
"no2","30-ppb",9,"part_8",10,32.8553571428571
"no2","30-ppb",9,"part_8",11,32.937380952381
"no2","30-ppb",9,"part_8",12,32.9771428571429
"no2","30-ppb",9,"part_8",13,32.9259523809524
"no2","30-ppb",9,"part_8",14,32.9033333333333
"no2","30-ppb",9,"part_8",15,32.8660714285714
"no2","30-ppb",9,"part_8",16,32.9259523809524
"no2","30-ppb",9,"part_8",17,32.9584523809524
"no2","30-ppb",9,"part_8",18,32.9142857142857
"no2","30-ppb",9,"part_8",19,32.8408333333333
"no2","30-ppb",9,"part_8",20,32.9007142857143
"no2","30-ppb",9,"part_8",21,32.9411904761905
"no2","30-ppb",9,"part_8",22,32.8921428571429
"no2","30-ppb",9,"part_8",23,32.9382142857143
"no2","30-ppb",9,"part_8",24,32.8786904761905
"no2","30-ppb",9,"part_8",25,32.8958333333333
"no2","30-ppb",9,"part_8",26,32.8615476190476
"no2","30-ppb",9,"part_8",27,32.9328571428571
"no2","30-ppb",9,"part_8",28,32.8975
"no2","30-ppb",9,"part_8",29,32.909880952381
"no2","30-ppb",9,"part_8",30,32.912619047619
"no2","30-ppb",10,"part_9",1,32.9595238095238
"no2","30-ppb",10,"part_9",2,32.9239285714286
"no2","30-ppb",10,"part_9",3,32.9667857142857
"no2","30-ppb",10,"part_9",4,32.960119047619
"no2","30-ppb",10,"part_9",5,32.9439285714286
"no2","30-ppb",10,"part_9",6,32.9733333333333
"no2","30-ppb",10,"part_9",7,32.9403571428571
"no2","30-ppb",10,"part_9",8,32.9009523809524
"no2","30-ppb",10,"part_9",9,32.8802380952381
"no2","30-ppb",10,"part_9",10,32.8809523809524
"no2","30-ppb",10,"part_9",11,32.8890476190476
"no2","30-ppb",10,"part_9",12,32.8983333333333
"no2","30-ppb",10,"part_9",13,32.8655952380952
"no2","30-ppb",10,"part_9",14,32.9011904761905
"no2","30-ppb",10,"part_9",15,32.9582142857143
"no2","30-ppb",10,"part_9",16,32.8679761904762
"no2","30-ppb",10,"part_9",17,32.955119047619
"no2","30-ppb",10,"part_9",18,32.9075
"no2","30-ppb",10,"part_9",19,32.885119047619
"no2","30-ppb",10,"part_9",20,32.8822619047619
"no2","30-ppb",10,"part_9",21,32.9238095238095
"no2","30-ppb",10,"part_9",22,32.9717857142857
"no2","30-ppb",10,"part_9",23,32.9029761904762
"no2","30-ppb",10,"part_9",24,32.9015476190476
"no2","30-ppb",10,"part_9",25,32.9328571428571
"no2","30-ppb",10,"part_9",26,32.9653571428571
"no2","30-ppb",10,"part_9",27,32.88
"no2","30-ppb",10,"part_9",28,32.8992857142857
"no2","30-ppb",10,"part_9",29,32.9054761904762
"no2","30-ppb",10,"part_9",30,32.927619047619
"no2","60-ppb",1,"ref",1,65.0192307692308
"no2","60-ppb",1,"ref",2,65.0156043956044
"no2","60-ppb",1,"ref",3,65.0546153846154
"no2","60-ppb",1,"ref",4,64.7810989010989
"no2","60-ppb",1,"ref",5,65.1018681318681
"no2","60-ppb",1,"ref",6,65.3050549450549
"no2","60-ppb",1,"ref",7,65.4736263736264
"no2","60-ppb",1,"ref",8,65.2672527472528
"no2","60-ppb",1,"ref",9,65.0310989010989
"no2","60-ppb",1,"ref",10,64.719010989011
"no2","60-ppb",1,"ref",11,64.7813186813187
"no2","60-ppb",1,"ref",12,64.7645054945055
"no2","60-ppb",1,"ref",13,64.9068131868132
"no2","60-ppb",1,"ref",14,64.6520879120879
"no2","60-ppb",1,"ref",15,64.7234065934066
"no2","60-ppb",1,"ref",16,64.7751648351648
"no2","60-ppb",1,"ref",17,64.7472527472527
"no2","60-ppb",1,"ref",18,65.0085714285714
"no2","60-ppb",1,"ref",19,64.9497802197802
"no2","60-ppb",1,"ref",20,65.1579120879121
"no2","60-ppb",1,"ref",21,65.0285714285714
"no2","60-ppb",1,"ref",22,65.4521978021978
"no2","60-ppb",1,"ref",23,64.9765934065934
"no2","60-ppb",1,"ref",24,65.0085714285714
"no2","60-ppb",1,"ref",25,65.0098901098901
"no2","60-ppb",1,"ref",26,64.5992307692308
"no2","60-ppb",1,"ref",27,64.9268131868132
"no2","60-ppb",1,"ref",28,64.9671428571429
"no2","60-ppb",1,"ref",29,65.5727472527472
"no2","60-ppb",1,"ref",30,65.5337362637363
"no2","60-ppb",2,"part_1",1,64.873956043956
"no2","60-ppb",2,"part_1",2,64.9824175824176
"no2","60-ppb",2,"part_1",3,64.8523076923077
"no2","60-ppb",2,"part_1",4,64.7252747252747
"no2","60-ppb",2,"part_1",5,65.6726373626374
"no2","60-ppb",2,"part_1",6,64.5635164835165
"no2","60-ppb",2,"part_1",7,64.912967032967
"no2","60-ppb",2,"part_1",8,65.1226373626374
"no2","60-ppb",2,"part_1",9,64.912967032967
"no2","60-ppb",2,"part_1",10,65.0216483516484
"no2","60-ppb",2,"part_1",11,64.5678021978022
"no2","60-ppb",2,"part_1",12,65.3535164835165
"no2","60-ppb",2,"part_1",13,65.0114285714286
"no2","60-ppb",2,"part_1",14,64.6662637362637
"no2","60-ppb",2,"part_1",15,64.7751648351648
"no2","60-ppb",2,"part_1",16,64.9472527472527
"no2","60-ppb",2,"part_1",17,64.931978021978
"no2","60-ppb",2,"part_1",18,65.1658241758242
"no2","60-ppb",2,"part_1",19,64.9325274725275
"no2","60-ppb",2,"part_1",20,64.7875824175824
"no2","60-ppb",2,"part_1",21,64.7497802197802
"no2","60-ppb",2,"part_1",22,65.177032967033
"no2","60-ppb",2,"part_1",23,64.7230769230769
"no2","60-ppb",2,"part_1",24,64.7496703296703
"no2","60-ppb",2,"part_1",25,64.9268131868132
"no2","60-ppb",2,"part_1",26,64.587032967033
"no2","60-ppb",2,"part_1",27,65.4203296703297
"no2","60-ppb",2,"part_1",28,65.4114285714286
"no2","60-ppb",2,"part_1",29,65.1879120879121
"no2","60-ppb",2,"part_1",30,65.122967032967
"no2","60-ppb",3,"part_2",1,64.8281318681319
"no2","60-ppb",3,"part_2",2,64.6662637362637
"no2","60-ppb",3,"part_2",3,64.8868131868132
"no2","60-ppb",3,"part_2",4,65.0785714285714
"no2","60-ppb",3,"part_2",5,64.8974725274725
"no2","60-ppb",3,"part_2",6,64.7497802197802
"no2","60-ppb",3,"part_2",7,64.6830769230769
"no2","60-ppb",3,"part_2",8,64.9830769230769
"no2","60-ppb",3,"part_2",9,64.9276923076923
"no2","60-ppb",3,"part_2",10,64.9346153846154
"no2","60-ppb",3,"part_2",11,64.8603296703297
"no2","60-ppb",3,"part_2",12,64.8692307692308
"no2","60-ppb",3,"part_2",13,64.7905494505494
"no2","60-ppb",3,"part_2",14,64.8012087912088
"no2","60-ppb",3,"part_2",15,64.9497802197802
"no2","60-ppb",3,"part_2",16,64.8530769230769
"no2","60-ppb",3,"part_2",17,64.9216483516484
"no2","60-ppb",3,"part_2",18,65.0506593406593
"no2","60-ppb",3,"part_2",19,65.0839560439561
"no2","60-ppb",3,"part_2",20,64.8134065934066
"no2","60-ppb",3,"part_2",21,64.7575824175824
"no2","60-ppb",3,"part_2",22,64.4221978021978
"no2","60-ppb",3,"part_2",23,65.4615384615385
"no2","60-ppb",3,"part_2",24,65.2630769230769
"no2","60-ppb",3,"part_2",25,64.7236263736264
"no2","60-ppb",3,"part_2",26,65.0120879120879
"no2","60-ppb",3,"part_2",27,64.8504395604396
"no2","60-ppb",3,"part_2",28,64.9716483516484
"no2","60-ppb",3,"part_2",29,64.7806593406593
"no2","60-ppb",3,"part_2",30,65.309010989011
"no2","60-ppb",4,"part_3",1,65.011978021978
"no2","60-ppb",4,"part_3",2,64.5894505494505
"no2","60-ppb",4,"part_3",3,64.5624175824176
"no2","60-ppb",4,"part_3",4,64.8162637362637
"no2","60-ppb",4,"part_3",5,64.7575824175824
"no2","60-ppb",4,"part_3",6,64.940989010989
"no2","60-ppb",4,"part_3",7,65.1213186813187
"no2","60-ppb",4,"part_3",8,64.0769230769231
"no2","60-ppb",4,"part_3",9,64.6275824175824
"no2","60-ppb",4,"part_3",10,64.7332967032967
"no2","60-ppb",4,"part_3",11,65.149010989011
"no2","60-ppb",4,"part_3",12,64.7332967032967
"no2","60-ppb",4,"part_3",13,65.221978021978
"no2","60-ppb",4,"part_3",14,65.1226373626374
"no2","60-ppb",4,"part_3",15,65.1702197802198
"no2","60-ppb",4,"part_3",16,64.6645054945055
"no2","60-ppb",4,"part_3",17,65.0663736263736
"no2","60-ppb",4,"part_3",18,64.3435164835165
"no2","60-ppb",4,"part_3",19,64.7947252747253
"no2","60-ppb",4,"part_3",20,64.9325274725275
"no2","60-ppb",4,"part_3",21,65.2594505494505
"no2","60-ppb",4,"part_3",22,65.3585714285714
"no2","60-ppb",4,"part_3",23,65.0216483516484
"no2","60-ppb",4,"part_3",24,64.6875824175824
"no2","60-ppb",4,"part_3",25,64.7497802197802
"no2","60-ppb",4,"part_3",26,65.0192307692308
"no2","60-ppb",4,"part_3",27,65.5045054945055
"no2","60-ppb",4,"part_3",28,65.2075824175824
"no2","60-ppb",4,"part_3",29,64.7859340659341
"no2","60-ppb",4,"part_3",30,64.9772527472527
"no2","60-ppb",5,"part_4",1,64.360989010989
"no2","60-ppb",5,"part_4",2,64.9553846153846
"no2","60-ppb",5,"part_4",3,65.0667032967033
"no2","60-ppb",5,"part_4",4,64.8491208791209
"no2","60-ppb",5,"part_4",5,64.4010989010989
"no2","60-ppb",5,"part_4",6,64.8386813186813
"no2","60-ppb",5,"part_4",7,64.9020879120879
"no2","60-ppb",5,"part_4",8,65.2934065934066
"no2","60-ppb",5,"part_4",9,64.6246153846154
"no2","60-ppb",5,"part_4",10,64.8195604395604
"no2","60-ppb",5,"part_4",11,64.8316483516484
"no2","60-ppb",5,"part_4",12,64.9012087912088
"no2","60-ppb",5,"part_4",13,65.2179120879121
"no2","60-ppb",5,"part_4",14,65.1887912087912
"no2","60-ppb",5,"part_4",15,64.826043956044
"no2","60-ppb",5,"part_4",16,64.8183516483517
"no2","60-ppb",5,"part_4",17,64.940989010989
"no2","60-ppb",5,"part_4",18,64.9707692307692
"no2","60-ppb",5,"part_4",19,64.5720879120879
"no2","60-ppb",5,"part_4",20,65.3323076923077
"no2","60-ppb",5,"part_4",21,65.2696703296703
"no2","60-ppb",5,"part_4",22,65.309010989011
"no2","60-ppb",5,"part_4",23,65.0127472527472
"no2","60-ppb",5,"part_4",24,64.8868131868132
"no2","60-ppb",5,"part_4",25,64.9441758241758
"no2","60-ppb",5,"part_4",26,65.1156043956044
"no2","60-ppb",5,"part_4",27,64.8196703296703
"no2","60-ppb",5,"part_4",28,64.8183516483517
"no2","60-ppb",5,"part_4",29,65.1462637362637
"no2","60-ppb",5,"part_4",30,65.1413186813187
"no2","60-ppb",6,"part_5",1,65.0426373626374
"no2","60-ppb",6,"part_5",2,65.0464835164835
"no2","60-ppb",6,"part_5",3,64.8134065934066
"no2","60-ppb",6,"part_5",4,65.53
"no2","60-ppb",6,"part_5",5,65.0991208791209
"no2","60-ppb",6,"part_5",6,64.7452747252747
"no2","60-ppb",6,"part_5",7,65.1346153846154
"no2","60-ppb",6,"part_5",8,64.9475824175824
"no2","60-ppb",6,"part_5",9,64.4102197802198
"no2","60-ppb",6,"part_5",10,64.7234065934066
"no2","60-ppb",6,"part_5",11,65.1226373626374
"no2","60-ppb",6,"part_5",12,64.4102197802198
"no2","60-ppb",6,"part_5",13,64.8692307692308
"no2","60-ppb",6,"part_5",14,64.7236263736264
"no2","60-ppb",6,"part_5",15,64.8386813186813
"no2","60-ppb",6,"part_5",16,64.9216483516484
"no2","60-ppb",6,"part_5",17,65.2458241758242
"no2","60-ppb",6,"part_5",18,65.2694505494506
"no2","60-ppb",6,"part_5",19,64.7295604395604
"no2","60-ppb",6,"part_5",20,64.6256043956044
"no2","60-ppb",6,"part_5",21,65.0652747252747
"no2","60-ppb",6,"part_5",22,65.1702197802198
"no2","60-ppb",6,"part_5",23,65.1067032967033
"no2","60-ppb",6,"part_5",24,65.1665934065934
"no2","60-ppb",6,"part_5",25,64.8679120879121
"no2","60-ppb",6,"part_5",26,64.7007692307692
"no2","60-ppb",6,"part_5",27,64.7608791208791
"no2","60-ppb",6,"part_5",28,65.3854945054945
"no2","60-ppb",6,"part_5",29,64.852967032967
"no2","60-ppb",6,"part_5",30,65.0285714285714
"no2","60-ppb",7,"part_6",1,64.6089010989011
"no2","60-ppb",7,"part_6",2,64.7420879120879
"no2","60-ppb",7,"part_6",3,64.9332967032967
"no2","60-ppb",7,"part_6",4,64.7538461538462
"no2","60-ppb",7,"part_6",5,64.8024175824176
"no2","60-ppb",7,"part_6",6,65.4128571428571
"no2","60-ppb",7,"part_6",7,65.4082417582418
"no2","60-ppb",7,"part_6",8,65.0662637362637
"no2","60-ppb",7,"part_6",9,65.0010989010989
"no2","60-ppb",7,"part_6",10,65.2596703296703
"no2","60-ppb",7,"part_6",11,64.9156043956044
"no2","60-ppb",7,"part_6",12,64.9083516483517
"no2","60-ppb",7,"part_6",13,65.3140659340659
"no2","60-ppb",7,"part_6",14,64.7783516483516
"no2","60-ppb",7,"part_6",15,64.9253846153846
"no2","60-ppb",7,"part_6",16,65.271978021978
"no2","60-ppb",7,"part_6",17,64.7230769230769
"no2","60-ppb",7,"part_6",18,65.2298901098901
"no2","60-ppb",7,"part_6",19,65.446043956044
"no2","60-ppb",7,"part_6",20,64.7216483516484
"no2","60-ppb",7,"part_6",21,64.841978021978
"no2","60-ppb",7,"part_6",22,65.4114285714286
"no2","60-ppb",7,"part_6",23,65.4112087912088
"no2","60-ppb",7,"part_6",24,64.6594505494506
"no2","60-ppb",7,"part_6",25,65.3064835164835
"no2","60-ppb",7,"part_6",26,64.9063736263736
"no2","60-ppb",7,"part_6",27,65.3823076923077
"no2","60-ppb",7,"part_6",28,64.7527472527473
"no2","60-ppb",7,"part_6",29,64.7230769230769
"no2","60-ppb",7,"part_6",30,65.3269230769231
"no2","60-ppb",8,"part_7",1,64.7216483516484
"no2","60-ppb",8,"part_7",2,65.149010989011
"no2","60-ppb",8,"part_7",3,64.7610989010989
"no2","60-ppb",8,"part_7",4,65.2967032967033
"no2","60-ppb",8,"part_7",5,64.8692307692308
"no2","60-ppb",8,"part_7",6,64.9574725274725
"no2","60-ppb",8,"part_7",7,65.1413186813187
"no2","60-ppb",8,"part_7",8,65.0084615384615
"no2","60-ppb",8,"part_7",9,64.5678021978022
"no2","60-ppb",8,"part_7",10,64.9065934065934
"no2","60-ppb",8,"part_7",11,64.899010989011
"no2","60-ppb",8,"part_7",12,64.8234065934066
"no2","60-ppb",8,"part_7",13,64.7250549450549
"no2","60-ppb",8,"part_7",14,64.9567032967033
"no2","60-ppb",8,"part_7",15,65.4615384615385
"no2","60-ppb",8,"part_7",16,64.2985714285714
"no2","60-ppb",8,"part_7",17,65.6726373626374
"no2","60-ppb",8,"part_7",18,65.0703296703297
"no2","60-ppb",8,"part_7",19,64.9325274725275
"no2","60-ppb",8,"part_7",20,64.7538461538462
"no2","60-ppb",8,"part_7",21,65.4585714285714
"no2","60-ppb",8,"part_7",22,65.0808791208791
"no2","60-ppb",8,"part_7",23,64.7662637362637
"no2","60-ppb",8,"part_7",24,64.8191208791209
"no2","60-ppb",8,"part_7",25,64.8889010989011
"no2","60-ppb",8,"part_7",26,65.0324175824176
"no2","60-ppb",8,"part_7",27,64.7926373626374
"no2","60-ppb",8,"part_7",28,64.6352747252747
"no2","60-ppb",8,"part_7",29,65.0453846153846
"no2","60-ppb",8,"part_7",30,64.601978021978
"no2","60-ppb",9,"part_8",1,64.7532967032967
"no2","60-ppb",9,"part_8",2,65.0991208791209
"no2","60-ppb",9,"part_8",3,64.256043956044
"no2","60-ppb",9,"part_8",4,65.2934065934066
"no2","60-ppb",9,"part_8",5,64.912967032967
"no2","60-ppb",9,"part_8",6,65.1524175824176
"no2","60-ppb",9,"part_8",7,64.5734065934066
"no2","60-ppb",9,"part_8",8,65.4114285714286
"no2","60-ppb",9,"part_8",9,64.9472527472527
"no2","60-ppb",9,"part_8",10,65.2934065934066
"no2","60-ppb",9,"part_8",11,64.7256043956044
"no2","60-ppb",9,"part_8",12,65.1306593406593
"no2","60-ppb",9,"part_8",13,64.7007692307692
"no2","60-ppb",9,"part_8",14,65.0125274725275
"no2","60-ppb",9,"part_8",15,64.4865934065934
"no2","60-ppb",9,"part_8",16,64.6520879120879
"no2","60-ppb",9,"part_8",17,65.0101098901099
"no2","60-ppb",9,"part_8",18,65.0315384615385
"no2","60-ppb",9,"part_8",19,65.0042857142857
"no2","60-ppb",9,"part_8",20,64.976043956044
"no2","60-ppb",9,"part_8",21,64.8134065934066
"no2","60-ppb",9,"part_8",22,64.6636263736264
"no2","60-ppb",9,"part_8",23,64.6594505494506
"no2","60-ppb",9,"part_8",24,64.7252747252747
"no2","60-ppb",9,"part_8",25,64.8961538461539
"no2","60-ppb",9,"part_8",26,64.8281318681319
"no2","60-ppb",9,"part_8",27,64.8401098901099
"no2","60-ppb",9,"part_8",28,64.841978021978
"no2","60-ppb",9,"part_8",29,64.993956043956
"no2","60-ppb",9,"part_8",30,64.6761538461539
"no2","60-ppb",10,"part_9",1,64.6246153846154
"no2","60-ppb",10,"part_9",2,64.9143956043956
"no2","60-ppb",10,"part_9",3,65.0078021978022
"no2","60-ppb",10,"part_9",4,64.7487912087912
"no2","60-ppb",10,"part_9",5,65.0834065934066
"no2","60-ppb",10,"part_9",6,64.8281318681319
"no2","60-ppb",10,"part_9",7,65.3537362637363
"no2","60-ppb",10,"part_9",8,64.5523076923077
"no2","60-ppb",10,"part_9",9,65.0154945054945
"no2","60-ppb",10,"part_9",10,65.0734065934066
"no2","60-ppb",10,"part_9",11,64.9441758241758
"no2","60-ppb",10,"part_9",12,64.9456043956044
"no2","60-ppb",10,"part_9",13,65.1269230769231
"no2","60-ppb",10,"part_9",14,64.9765934065934
"no2","60-ppb",10,"part_9",15,65.0546153846154
"no2","60-ppb",10,"part_9",16,64.2985714285714
"no2","60-ppb",10,"part_9",17,65.3741758241758
"no2","60-ppb",10,"part_9",18,64.9007692307692
"no2","60-ppb",10,"part_9",19,64.8787912087912
"no2","60-ppb",10,"part_9",20,65.0814285714286
"no2","60-ppb",10,"part_9",21,64.6645054945055
"no2","60-ppb",10,"part_9",22,64.3535164835165
"no2","60-ppb",10,"part_9",23,65.0438461538462
"no2","60-ppb",10,"part_9",24,65.5337362637363
"no2","60-ppb",10,"part_9",25,65.2446153846154
"no2","60-ppb",10,"part_9",26,64.5624175824176
"no2","60-ppb",10,"part_9",27,64.6950549450549
"no2","60-ppb",10,"part_9",28,65.0086813186813
"no2","60-ppb",10,"part_9",29,64.8508791208791
"no2","60-ppb",10,"part_9",30,64.9012087912088
"no2","90-ppb",1,"ref",1,96.8520930232558
"no2","90-ppb",1,"ref",2,96.8976744186047
"no2","90-ppb",1,"ref",3,96.8141860465116
"no2","90-ppb",1,"ref",4,96.7582558139535
"no2","90-ppb",1,"ref",5,96.8462790697674
"no2","90-ppb",1,"ref",6,96.8933720930233
"no2","90-ppb",1,"ref",7,96.8254651162791
"no2","90-ppb",1,"ref",8,96.8333720930233
"no2","90-ppb",1,"ref",9,96.8318604651163
"no2","90-ppb",1,"ref",10,96.8529069767442
"no2","90-ppb",1,"ref",11,96.8627906976744
"no2","90-ppb",1,"ref",12,96.8482558139535
"no2","90-ppb",1,"ref",13,96.8781395348837
"no2","90-ppb",1,"ref",14,96.8209302325581
"no2","90-ppb",1,"ref",15,96.7744186046512
"no2","90-ppb",1,"ref",16,96.8304651162791
"no2","90-ppb",1,"ref",17,96.8488372093023
"no2","90-ppb",1,"ref",18,96.7951162790698
"no2","90-ppb",1,"ref",19,96.8426744186046
"no2","90-ppb",1,"ref",20,96.843023255814
"no2","90-ppb",1,"ref",21,96.8652325581395
"no2","90-ppb",1,"ref",22,96.9058139534884
"no2","90-ppb",1,"ref",23,96.8760465116279
"no2","90-ppb",1,"ref",24,96.8132558139535
"no2","90-ppb",1,"ref",25,96.8423255813953
"no2","90-ppb",1,"ref",26,96.8072093023256
"no2","90-ppb",1,"ref",27,96.8526744186046
"no2","90-ppb",1,"ref",28,96.8316279069767
"no2","90-ppb",1,"ref",29,96.8011627906977
"no2","90-ppb",1,"ref",30,96.8094186046512
"no2","90-ppb",2,"part_1",1,96.8281395348837
"no2","90-ppb",2,"part_1",2,96.8548837209302
"no2","90-ppb",2,"part_1",3,96.7377906976744
"no2","90-ppb",2,"part_1",4,96.9373255813953
"no2","90-ppb",2,"part_1",5,96.8139534883721
"no2","90-ppb",2,"part_1",6,96.9089534883721
"no2","90-ppb",2,"part_1",7,96.9126744186047
"no2","90-ppb",2,"part_1",8,96.7396511627907
"no2","90-ppb",2,"part_1",9,96.738023255814
"no2","90-ppb",2,"part_1",10,96.8029069767442
"no2","90-ppb",2,"part_1",11,96.8397674418605
"no2","90-ppb",2,"part_1",12,96.8006976744186
"no2","90-ppb",2,"part_1",13,96.8736046511628
"no2","90-ppb",2,"part_1",14,96.8579069767442
"no2","90-ppb",2,"part_1",15,96.8625581395349
"no2","90-ppb",2,"part_1",16,96.8233720930233
"no2","90-ppb",2,"part_1",17,96.8603488372093
"no2","90-ppb",2,"part_1",18,96.8677906976744
"no2","90-ppb",2,"part_1",19,96.8946511627907
"no2","90-ppb",2,"part_1",20,96.8509302325581
"no2","90-ppb",2,"part_1",21,96.8316279069767
"no2","90-ppb",2,"part_1",22,96.7788372093023
"no2","90-ppb",2,"part_1",23,96.7682558139535
"no2","90-ppb",2,"part_1",24,96.8173255813954
"no2","90-ppb",2,"part_1",25,96.8452325581395
"no2","90-ppb",2,"part_1",26,96.8458139534884
"no2","90-ppb",2,"part_1",27,96.8158139534884
"no2","90-ppb",2,"part_1",28,96.8402325581395
"no2","90-ppb",2,"part_1",29,96.8923255813953
"no2","90-ppb",2,"part_1",30,96.8888372093023
"no2","90-ppb",3,"part_2",1,96.8094186046512
"no2","90-ppb",3,"part_2",2,96.8424418604651
"no2","90-ppb",3,"part_2",3,96.8326744186047
"no2","90-ppb",3,"part_2",4,96.8608139534884
"no2","90-ppb",3,"part_2",5,96.7787209302326
"no2","90-ppb",3,"part_2",6,96.8281395348837
"no2","90-ppb",3,"part_2",7,96.8818604651163
"no2","90-ppb",3,"part_2",8,96.8204651162791
"no2","90-ppb",3,"part_2",9,96.8151162790698
"no2","90-ppb",3,"part_2",10,96.9332558139535
"no2","90-ppb",3,"part_2",11,96.7945348837209
"no2","90-ppb",3,"part_2",12,96.7966279069767
"no2","90-ppb",3,"part_2",13,96.8163953488372
"no2","90-ppb",3,"part_2",14,96.891511627907
"no2","90-ppb",3,"part_2",15,96.9246511627907
"no2","90-ppb",3,"part_2",16,96.8702325581395
"no2","90-ppb",3,"part_2",17,96.8888372093023
"no2","90-ppb",3,"part_2",18,96.9205813953488
"no2","90-ppb",3,"part_2",19,96.7787209302326
"no2","90-ppb",3,"part_2",20,96.8509302325581
"no2","90-ppb",3,"part_2",21,96.8222093023256
"no2","90-ppb",3,"part_2",22,96.8882558139535
